game_id,title,description,,en_title,en_description,de_title,de_description,es_title,es_description,,,,,br_title,br_description,fr_title,fr_description,sv_title,sv_description
Omaha HI,Aim,The aim is to win the money/chips in the pot by forming a better five-card combination (known as the hand) than the rest of the players; or by convincing the other players to lay down their hand by bluffing.,,Aim,The aim is to win the money/chips in the pot by forming a better five-card combination (known as the hand) than the rest of the players; or by convincing the other players to lay down their hand by bluffing.,Ziel,"Ziel ist es, das Geld/die Chips im Pot zu gewinnen, indem ein Spieler eine bessere Kombination aus fünf Karten (Hand) als die anderen Spieler bildet oder die anderen Spieler durch Bluffen dazu bringt, ihre Karten niederzulegen.",Objetivo,"El objetivo es ganar las fichas del bote formando una mejor combinación de cinco cartas, también llamada mano, que el resto de los jugadores; o convenciendo al resto de jugadores de tirar sus cartas con un farol.",,,,,Objetivo,O objetivo é ganhar o dinheiro/as fichas no pote formando uma combinação de cinco cartas altas e/ou baixas (conhecida como mão) melhor que a dos outros jogadores ou convencendo os outros jogadores a desistir da sua mão blefando.,But,"Le but est de gagner l'argent/les jetons dans le pot en constituant une meilleure combinaison de cinq cartes (appelée la main) que le reste des joueurs, ou en convaincant les autres joueurs de se coucher en bluffant.",Målet,"Målet är att vinna pengarna (markerna) i potten genom att få ihop en bättre femkortskombination (en så kallad hand) än övriga spelare, eller genom att bluffa för att förmå de andra spelarna att lägga sig."
Omaha HI,The Hand,The hand is a player's best five-card combination. Players must use any two of their four hole cards in combination with any three of the community cards to make the best five-card hand.,,The Hand,The hand is a player's best five-card combination. Players must use any two of their four hole cards in combination with any three of the community cards to make the best five-card hand.,Die Hand,"Als „Hand“ wird die beste Kombination aus fünf Karten eines Spielers bezeichnet. Die Spieler müssen zwei ihrer vier Taschenkarten in Kombination mit drei der Gemeinschaftskarten verwenden, um die beste Hand mit fünf Karten zu bilden.",La Mano,"La mano es la mejor combinación de cinco cartas del jugador. Todos los jugadores deben usar dos de sus cuatro cartas en combinación de tres de las cinco cartas comunitarias para formar la mejor mano de cinco cartas.",,,,,A mão,A mão é a melhor combinação de cinco cartas do jogador. Os jogadores devem usar duas das suas quatro cartas fechadas em combinação com três das cartas da mesa para formar a melhor mão de cinco cartas.,La main,La main est la meilleure combinaison de cinq cartes d'un joueur. Les joueurs doivent utiliser deux de leurs quatre cartes fermées en combinaison avec trois des cinq cartes communautaires pour avoir la meilleure main de cinq cartes.,Handen,Handen är spelarens bästa femkortskombination. Spelarna måste använda två valfria av de fyra hålkorten i kombination med tre valfria gemensamma kort för att skapa den bästa femkortshanden.
Omaha HI/LO,Intro,"Omaha Hi-Lo (8 or Better) is a variation of Omaha poker. In this version of Omaha, the money pot is split 50/50 between the highest hand (five-card combination) and the lowest hand. If one player has both the best Hi and Lo hands, they get to scoop 100% of the pot! 

The history of Omaha Hi-Lo goes back to the start of the Second World War when community card games first became popular. It was first played in Las Vegas in 1982. However, it wasn't until 1991 that the game was added to the World Series of Poker (WSOP). Recently, Omaha Hi-Lo has been gaining ground in the poker world, both offline and online.",,Intro,"Omaha Hi-Lo (8 or Better) is a variation of Omaha poker. In this version of Omaha, the money pot is split 50/50 between the highest hand (five-card combination) and the lowest hand. If one player has both the best Hi and Lo hands, they get to scoop 100% of the pot! 

The history of Omaha Hi-Lo goes back to the start of the Second World War when community card games first became popular. It was first played in Las Vegas in 1982. However, it wasn't until 1991 that the game was added to the World Series of Poker (WSOP). Recently, Omaha Hi-Lo has been gaining ground in the poker world, both offline and online.",Einführung,"Omaha Hi-Lo (8 or Better) ist eine Variante des Omaha-Poker. In dieser Version von Omaha wird der Pot 50/50 zwischen der höchsten Hand (Kombination aus fünf Karten) und der niedrigsten Hand aufgeteilt. Wenn ein einzelner Spieler sowohl die beste hohe als auch die beste niedrige Hand besitzt, erhält er 100 % des Pot!

Die Geschichte des Omaha Hi-Lo geht auf den Beginn des zweiten Weltkriegs zurück, als Gemeinschaftskartenspiele zum ersten Mal populär wurden. Diese Pokervariante wurde in Las Vegas 1982 zum ersten Mal gespielt. Erst 1991 wurde das Spiel jedoch in die World Series of Poker (WSOP) aufgenommen. Vor kurzem nahm die Beliebtheit des Omaha Hi-Lo in der Pokerwelt – offline und online – deutlich zu.
",Introducción,"Omaha Hi-Lo es una modalidad de Omaha. En esta variedad de Omaha, las fichas se reparten al 50% entre la mano más alta y la más baja. Si un jugador tiene la más alta y la más baja se lleva el 100% del bote.

La historia del Omaha Hi-Lo se remonta al comienzo de la Segunda Guerra Mundial, cuando los juegos con cartas comunitarias se hicieron populares. En Las Vegas se jugó por primera vez en 1982. Sin embargo no fue hasta 1991 en que añadiera un evento a las WSOP. Recientemente el Omaha Hi-Lo ha ido ganando seguidores, tanto online como en vivo.",,,,,Introdução,"Omaha Hi-Lo (8 or Better) é uma variação do pôquer Omaha. Nesta versão do Omaha, o pote de dinheiro é dividido 50/50 entre a mão mais alta (combinação de cinco cartas) e a mão mais baixa. Se um jogador tem a melhor mão alta e baixa, ele recebe 100% do pote!

A história do Omaha Hi-Lo remonta ao início da Segunda Guerra Mundial, quando os jogos de cartas de comunidade se tornaram populares. Ele foi jogado pela primeira vez em Las Vegas em 1982. No entanto, foi adicionado à World Series of Poker (WSOP) apenas em 1991. Recentemente, o Omaha Hi-Lo está ganhando terreno no mundo do pôquer, online e offline.",Intro,"Omaha Hi-Lo (8 or Better) est une variante du jeu de poker Omaha. Dans cette version du jeu Omaha, le pot est partagé à 50/50 entre la main la plus forte (combinaison de cinq cartes) et la main la plus faible. Si un joueur possède à la fois les mains la plus forte et la plus faible, il récupère 100 % du pot!

L’histoire du jeu Omaha Hi-Lo remonte au début de la Seconde Guerre mondiale lorsque les jeux de cartes communautaires sont devenus populaires. Il fut d’abord joué à Las Vegas en 1982. Cependant, ce n’est qu’en 1991 que le jeu a été intégré au World Series of Poker (WSOP). L’Omaha Hi-Lo a récemment gagné du terrain dans le monde du poker, à la fois hors ligne et en ligne.",Introduktion,"Omaha Hi-Lo (8 eller bättre) är en variant på Omaha-poker. I den här versionen av Omaha delas vinstpotten lika mellan den högsta handen (femkortskombinationen) och den lägsta. En spelare som har både den bästa Hi- och den bästa Lo-handen gör ett scoop, dvs. tar hem hela potten!

Omaha Hi-Lo-spelets historia sträcker sig tillbaka till början av andra världskriget, då kortspel med gemensamma kort först blev populära. Första gången spelet spelades i Las Vegas var 1982, men det var först 1991 som det kom med i World Series of Poker (WSOP). Omaha Hi-Lo har blivit alltmer populärt i pokervärlden, både online och i övrigt."
Omaha HI/LO,Quick Start,"Omaha Hi-Lo is played by two to ten people using a deck of 52 cards with no jokers. Each player is dealt four face-down cards at the beginning of the game, also known as hole cards. Five community cards are dealt face up over three rounds at the poker table. The rounds are called the “flop”, “turn” and “river”. The money in the pot (chips) is built by the players over the following four betting rounds: pre-flop, flop, turn and river.",,Quick Start,"Omaha Hi-Lo is played by two to ten people using a deck of 52 cards with no jokers. Each player is dealt four face-down cards at the beginning of the game, also known as hole cards. Five community cards are dealt face up over three rounds at the poker table. The rounds are called the “flop”, “turn” and “river”. The money in the pot (chips) is built by the players over the following four betting rounds: pre-flop, flop, turn and river.",Kurzeinführung,"Omaha Hi-Lo wird von zwei bis zehn Personen mit 52 Karten ohne Joker gespielt. Jeder Spieler erhält zu Beginn des Spiels verdeckt vier Karten, die auch als „Taschenkarten“ bezeichnet werden. Fünf Gemeinschaftskarten werden über drei Runden offen am Pokertisch ausgegeben. Diese Runden werden „Flop“, „Turn“ und „River“ genannt. Des Geld im Pot (die Chips) wird von den Spielern über die folgenden vier Einsatzrunden angesammelt: „Pre-Flop“, „Flop“, „Turn“ und „River“.
","Guía rápida","Al Omaha Hi-Lo juegan de dos a diez jugadores con una baraja de 52 cartas sin comodines. Al principio de la partida, cada jugador recibe sus cuatro cartas particulares boca abajo. Se levantan cinco cartas comunitarias en tres rondas. Las rondas se llaman flop, turn y river. Las fichas las van añadiendo los jugadores en las cuatro rondas de apuestas: pre-flop, flop, turn y river.",,,,,Guia de início rápido,"Omaha Hi-Lo é jogado por duas a dez pessoas usando um baralho de 52 cartas sem coringas. Cada jogador recebe quatro cartas viradas para baixo no início do jogo, também conhecidas como cartas fechadas. Cinco cartas da mesa são distribuídas viradas para cima durante três rodadas na mesa de pôquer. As rodadas são chamadas de ""flop"", ""turn"" e ""river"". O dinheiro no pote (fichas) é somado pelos jogadores durante estas quatro rodadas de apostas: pré-flop, flop, turn e river.",Démarrage rapide,"L’Omaha Hi-Lo se joue par un groupe de deux à dix joueurs à l’aide d’un jeu de 52 cartes sans jokers. Au début du jeu, chaque joueur reçoit quatre cartes face invisible, également appelées cartes fermées. Cinq cartes communautaires sont posées sur la table, face visible, sur trois tours. Les tours sont appelés le « flop », le « turn » et le « river ». L’argent dans le pot (jetons) est accumulé par les joueurs durant les quatre tours d’enchère suivants : le pré-flop, le flop, le turn et le river.",Snabbstart,"Omaha Hi-Lo spelas av två till tio spelare med en kortlek med 52 kort utan jokrar. När spelet börjar får varje spelare fyra nedåtvända kort, de så kallade hålkorten. Sammanlagt fem gemensamma kort delas ut uppåtvända på bordet i tre omgångar. Omgångarna kallas ”floppen”, ”turnen” och ”rivern”. Pengarna i potten (marker) byggs upp av spelarna under följande fyra satsningsrundor: före floppen, floppen, turnen och rivern."
Omaha HI/LO,Aim,"The goal is to win the money/chips in the pot by forming a better high and/or low five-card combination (hand) than the rest of the players, or by convincing other players to lay down their hand by bluffing. In this form of poker, there can be two winners, in which case the money pot is split between them, equally. If one player has the best Hi and Lo hands, the win all the money in the pot.",,Aim,"The goal is to win the money/chips in the pot by forming a better high and/or low five-card combination (hand) than the rest of the players, or by convincing other players to lay down their hand by bluffing. In this form of poker, there can be two winners, in which case the money pot is split between them, equally. If one player has the best Hi and Lo hands, the win all the money in the pot.",Ziel,"Ziel ist es, das Geld/die Chips im Pot zu gewinnen, indem ein Spieler eine bessere und/oder niedrigere Kombination aus fünf Karten (Hand) als die anderen Spieler bildet oder die anderen Spieler durch Bluffen dazu bringt, ihre Karten niederzulegen. Bei dieser Art von Poker kann es zwei Gewinner geben. Wenn dieser Fall eintritt, wird das Geld im Pot unter den beiden Gewinnern zu gleichen Teilen aufgeteilt. Wenn ein einzelner Spieler sowohl die beste hohe als auch die beste niedrige Hand besitzt, gewinnt er das gesamte Geld im Pot.
",Objetivo,"El objetivo es llevarse las fichas del bote formando una combinación de cinco cartas alta o baja, mejor que la del resto de jugadores, o faroleando a los rivales para que se tiren de sus cartas. En esta modalidad puede haber dos ganadores que se repartirían el bote entre ellos a partes iguales. Si un jugador gana la mano alta y la baja, se lleva todas las fichas del bote.",,,,,Objetivo,"O objetivo é ganhar o dinheiro/as fichas no pote formando uma combinação de cinco cartas altas e/ou baixas (mão) melhor que a dos outros jogadores ou convencendo os outros jogadores a desistir da sua mão blefando. Nesta forma de pôquer, pode haver dois vencedores. Neste caso, o pote de dinheiro é dividido igualmente entre eles. Se um jogador tem a melhor mão alta e baixa, ele ganha todo o dinheiro do pote.",But,"Le but est de gagner l’argent ou les jetons dans le pot en constituant une meilleure combinaison (main) de cinq cartes fortes ou faibles que le reste des joueurs, ou en convaincant les autres joueurs de se coucher en bluffant. Dans cette forme de poker, il peut y avoir deux vainqueurs, auquel cas le pot est partagé entre eux de manière égale. Si un joueur possède les mains la plus forte et la plus faible, il gagne tout l’argent du pot.",Målet,"Målet är att vinna pengarna (markerna) i potten genom att få ihop en bättre hög och/eller låg femkortskombination (hand) än övriga spelare, eller genom att bluffa för att förmå de andra spelarna att lägga sig. Den här pokervarianten kan ha två vinnare som i så fall delar lika på vinstpotten. Om samma spelare har både den bästa Hi- och den bästa Lo-handen vinner den alla pengarna i potten."
Omaha HI/LO,The Hand,"The hand is a player's best five-card combination. In Omaha Hi-Lo, a hand must be made up of any two of a player’s four hole cards in combination with any three of the five community cards. But remember, even though you have four hole cards, you must only use two to form a hand – not one, not three, not four.",,The Hand,"The hand is a player's best five-card combination. In Omaha Hi-Lo, a hand must be made up of any two of a player’s four hole cards in combination with any three of the five community cards. But remember, even though you have four hole cards, you must only use two to form a hand – not one, not three, not four.",Die Hand,"Als „Hand“ wird die beste Kombination aus fünf Karten eines Spielers bezeichnet. Beim Omaha Hi-Lo muss eine Hand aus zwei beliebigen Taschenkarten eines Spielers in Kombination mit drei beliebigen Gemeinschaftskarten bestehen. Denken Sie daran, dass Sie nur zwei Taschenkarten verwenden dürfen, um eine Hand zu bilden, auch wenn Sie vier Taschenkarten besitzen – nicht eine, nicht drei und nicht vier.
",La Mano,"La mano es la mejor combinación de cinco cartas. En Omaha Hi-Lo la mano debe tener dos cartas de las cuatro particulares combinadas con tres de las cinco cartas comunitarias. Pero recuerda, aunque tienes cuatro cartas particulares, tienes que usar solo dos para formar tu mano, ni una, ni tres ni cuatro.",,,,,A mão,"A mão é a melhor combinação de cinco cartas do jogador. No Omaha Hi-Lo, uma mão deve ser composta por duas das quatro cartas de um jogador combinadas com três das cinco cartas da mesa. Mas lembre-se, mesmo que você tenha quatro cartas fechadas, só deve usar duas para formar uma mão – não uma, não três, não quatro.",La main,"La main est la meilleure combinaison de cinq cartes d’un joueur. Au Omaha Hi-Lo, une main doit être constituée de deux des quatre cartes fermées d’un joueur en combinaison avec trois des cinq cartes communautaires. Mais n’oubliez pas que même si vous possédez quatre cartes fermées, vous devez seulement en utiliser deux pour constituer une main – pas une, pas trois, pas quatre.",Handen,"Handen är spelarens bästa femkortskombination. I Omaha Hi-Lo måste en hand bestå av två valfria av spelarens fyra hålkort i kombination med tre valfria av de fem gemensamma korten. Tänk dock på att trots att du har fyra hålkort får du bara använda två av dem när du sätter ihop din hand – inte ett, inte tre, inte fyra."
7 Card Stud,Intro,"Welcome to the most popular poker game from the past, before Texas Hold'em took over its leading position. Seven Card Stud is the classic poker game and was played well before community-cards games became more popular. It is a highly challenging game, requiring more attention and strategic moves from players.   

Stud is believed to have originated in the Midwest of the United States. This variation of poker was very popular among soldiers during the  America Civil War from 1861-1865, and was played with 5 cards to each player. The game turned into Seven Card Stud at the beginning of 20th century and remained the most popular poker game until 1980’s. It has become popular worldwide, due to its intricate game play, which gives it a true poker feel. 

Seven Card Stud is normally a fixed-limit poker game, meaning that the players can only bet a limited amount of money within a game round.",,Intro,"Welcome to the most popular poker game from the past, before Texas Hold'em took over its leading position. Seven Card Stud is the classic poker game and was played well before community-cards games became more popular. It is a highly challenging game, requiring more attention and strategic moves from players.   

Stud is believed to have originated in the Midwest of the United States. This variation of poker was very popular among soldiers during the  America Civil War from 1861-1865, and was played with 5 cards to each player. The game turned into Seven Card Stud at the beginning of 20th century and remained the most popular poker game until 1980’s. It has become popular worldwide, due to its intricate game play, which gives it a true poker feel. 

Seven Card Stud is normally a fixed-limit poker game, meaning that the players can only bet a limited amount of money within a game round.",Einführung,"Willkommen beim beliebtesten Pokerspiel vergangener Tage, bevor Texas Hold'em die Führungsposition übernahm. Seven Card Stud ist die klassische Pokervariante und wurde lange vor dem Aufstieg der Gemeinschaftskarten-Varianten gespielt. Das Spiel ist äußerst anspruchsvoll und fordert den Spielern mehr Aufmerksamkeit und strategische Spielzüge ab.

Es wird angenommen, dass Stud aus dem Mittleren Westen der USA stammt. Diese Pokervariante war während des Amerikanischen Bürgerkrieges von 1861 bis 1865 sehr beliebt unter Soldaten und wurde mit 5 Karten pro Spieler gespielt. Zu Anfang des 20. Jahrhunderts entwickelte sich das Spiel dann zu Seven Card Stud und blieb bis in die Achtziger Jahre das beliebteste Pokerspiel. Seine komplexe Spielweise sorgt für echtes Poker-Feeling und wird weltweit geschätzt.

Beim Seven Card Stud stehen die Einsätze normalerweise fest, d. h. Spieler können innerhalb einer Spielrunde nur einen begrenzten Geldbetrag einsetzen.
",Introducción,"Bienvenido al juego más popular en el pasado, antes de que el Texas Hold’em fuera el líder. El Seven Card Stud es el clásico juego de póker y se jugaba mucho antes de que las cartas comunitarias se hicieran populares. Es un juego exigente que requiere más atención y movimientos estratégicos de los jugadores.

Se cree que el Stud se originó en el Medio Oeste Americano. Esta variedad era muy popular entre los soldados de la Guerra de Secesión entre 1861 a 1865 y se jugaba con 5 cartas cada jugador. El juego se convirtió en Seven Card Stud a principios del siglo XX y se mantuvo como el juego más popular hasta los 80. Se ha hecho popular mundialmente, por la complejidad que le da un verdadera sensación de póker.

Seven Card Stud se suele jugar con límite, significando que los jugadores solo pueden apostar una cantidad fija en cada ronda.",,,,,Introdução,"Bem-vindo(a) ao jogo de pôquer mais popular no passado, antes de o Texas Hold'em assumir a liderança. O Seven Card Stud é o jogo clássico de pôquer e foi muito jogado antes de os jogos de cartas comunitárias ou abertas tornarem-se mais populares. É um jogo extremamente desafiador e exige mais atenção e jogadas estratégicas dos jogadores.

Acredita-se que o Stud teve sua origem no meio-oeste dos Estados Unidos. Essa variação de pôquer foi muito popular entre os soldados durante a Guerra Civil Americana, de 1861 a 1865, e era jogada com 5 cartas para cada jogador. O jogo tornou-se Seven Card Stud no início do século XX e continuou sendo o jogo de pôquer mais popular até a década de 1980. Ele tornou-se mundialmente popular por sua complexidade, o que lhe dá a verdadeira sensação do pôquer.

O Seven Card Stud é, normalmente, um jogo de pôquer com limite fixo, ou seja, os jogadores só podem apostar uma quantia limitada de dinheiro em uma rodada.",Introduction,"Bienvenue au jeu de poker le plus populaire d'autrefois, avant que le Texas Hold'em ne s'empare de la première place. Seven Card Stud est le jeu classique de poker et se jouait bien avant que les jeux à cartes communautaires ne deviennent plus populaires. Il s'agit d'un jeu réellement difficile, nécessitant plus d'attention et plus de coups stratégiques de la part des joueurs.

Stud semble provenir à l'origine du Midwest aux États-Unis. Cette variante du poker était très populaire parmi les soldats lors de la Guerre Civile Américaine de 1861 à 1865, et se jouait avec 5 cartes distribuaient à chaque joueur. Le jeu est passé au Seven Card Stud au début du 20e siècle et est resté le jeu de poker le plus populaire jusque dans les années 80. Il est devenu populaire dans le monde entier grâce à ses techniques de jeu complexes qui lui confèrent une sensation réelle du poker.

Seven Card Stud est normalement un jeu de poker à limite fixe, ce qui signifie que les joueurs peuvent uniquement miser une quantité d'argent limitée à chaque tour de la partie.",Intro,"Välkommen till det populäraste pokerspelet från förr, innan Texas Hold'em  tog över dess ledande position. Seven Card Stud är det klassiska pokerspelet och det spelades långt innan spel med gemensamma kort blev populära. Det är ett mycket utmanande spel som kräver mer uppmärksamhet och strategiska drag av sina spelare.

Stud tros ha sitt ursprung i Mellanvästern i USA. Den här varianten av poker var mycket populär bland soldater under amerikanska inbördeskriget från 1861-1865 och spelades med 5 kort per spelare. Spelet förvandlades till Seven Card Stud i början av 1900-talet och fortsatte vara den mest populära pokervarianten fram till 1980-talet. Det blev populärt över hela världen tack vare dess komplicerade spelstil, vilket ger det en riktig pokerkänsla. 

Seven Card Stud är vanligen ett limit-pokerspel vilket innebär att spelarna bara kan satsa en begränsad mängd pengar per spelrunda."
