game_id,title,description,,en_title,en_description,de_title,de_description,es_title,es_description,,,,,br_title,br_description,fr_title,fr_description,sv_title,sv_description
7 Card Stud,Quick Start,"Seven Card Stud is a variation of poker played with between two to eight players using a deck of 52 cards with no jokers. One game round consists of five betting rounds. Initially, each player has to place an opening bet to start the pot off, also known as an ante. After the initial bets are taken, each player is dealt two individual face-down cards (hole cards) and one face-up card (door card). 

The player with the worst door card is assigned as the bring-in (a forced bet that is akin to a blind in Hold'em). The amount is usually 30-50% of the lower stake, and the 2 of clubs is the worst card in the deck when assessing the bring-in. Players who remain active throughout an entire game round will receive a total of three face-down cards and four face-up cards. No community cards are dealt on the table. The winner is a player who can form the best five-card combination (poker hand).",,Quick Start,"Seven Card Stud is a variation of poker played with between two to eight players using a deck of 52 cards with no jokers. One game round consists of five betting rounds. Initially, each player has to place an opening bet to start the pot off, also known as an ante. After the initial bets are taken, each player is dealt two individual face-down cards (hole cards) and one face-up card (door card). 

The player with the worst door card is assigned as the bring-in (a forced bet that is akin to a blind in Hold'em). The amount is usually 30-50% of the lower stake, and the 2 of clubs is the worst card in the deck when assessing the bring-in. Players who remain active throughout an entire game round will receive a total of three face-down cards and four face-up cards. No community cards are dealt on the table. The winner is a player who can form the best five-card combination (poker hand).",Schnelleinstieg,"Seven Card Stud ist eine Pokervariante für zwei bis acht Spieler mit 52 Karten ohne Joker. Eine Spielrunde besteht aus fünf Einsatzrunden. Jeder Spieler zahlt anfangs einen auch als „Ante“ bezeichneten Eröffnungseinsatz in den Pot ein. Jedem Spieler werden anschließend zwei verdeckte Taschenkarten und eine offene „Door Card“ ausgeteilt.

Der Spieler mit der niedrigsten Door Card muss den Bring-In-Betrag setzen (ein erzwungener Einsatz, der einem Blind in Hold'em entspricht). Dieser beträgt in der Regel 30 – 50 % des Mindesteinsatzes. Beim Bring-In gilt die Kreuz-2 als niedrigste Karte im Spiel. Spieler, die eine gesamte Spielrunde hindurch aktiv bleiben, erhalten im Verlauf des Spiels insgesamt drei verdeckte und vier offene Karten. Es werden keine Gemeinschaftskarten offen ausgeteilt. Der Spieler, der die höchstwertige Pokerhand aus fünf beliebigen seiner Karten zusammenstellt, gewinnt den Pot.
","Guía rápida","El Seven Card Stud es una variante de póker con dos a ocho jugadores usando una baraja de 52 cartas sin comodines. Una mano tiene cinco rondas de apuestas, cada jugador tiene que poner una apuesta para empezar el bote, esta apuesta se llama ante. Una vez recogidas las apuestas se reparten dos cartas boca abajo a cada jugador y una boca arriba.

El jugador con la peor carta vista tiene que poner el bring-in, una apuesta forzada que es parecida a una ciega de Hold’em). La cantidad suele estar entre el 30% y el 50% de la apuesta pequeña, y el 2 de tréboles es la peor carta de la baraja. Los jugadores que se mantengan en la mano recibirán un total de tres cartas boca abajo y cuatro cartas boca arriba. No hay cartas comunitarias. El ganador es el que tenga la mejor combinación de cinco cartas.",,,,,Início rápido,"O Seven Card Stud é uma variação de pôquer jogada entre dois a oito jogadores, utilizando um baralho de 52 cartas, sem curingas. Uma rodada do jogo consiste em cinco rodadas de apostas. Inicialmente, cada jogador deve fazer uma aposta de abertura para iniciar o pote, também conhecida como ante. Depois que as apostas iniciais são feitas, cada jogador recebe duas cartas viradas para baixo (cartas fechadas) e uma carta virada para cima (carta de entrada ou carta aberta).

O jogador com a pior carta faz o começo da aposta (também chamada de ""bring-in"", uma aposta obrigatória equivalente ao blind no Hold'em). O valor normalmente é de 30 a 50% o valor da aposta inferior e o 2 de paus é a pior carta do baralho na avaliação do começo da aposta (bring-in). Os jogadores que permanecerem na rodada inteira do jogo receberão um total de três cartas viradas para baixo e quatro cartas viradas para cima. Nenhuma carta é virada na mesa para todos usarem (cartas da mesa ou comunitárias). O vencedor é o jogador que consegue formar a melhor combinação de cinco cartas (mão de pôquer).",Démarrage rapide,"Seven Card Stud est une variante du poker jouée entre de deux à huit joueurs, en utilisant un paquet de 52 cartes sans jokers. Une partie est constituée de cinq tours d'enchères. Initialement, chaque joueur doit effectuer une mise d'ouverture pour démarrer le pot, également appelée « ante ». Après avoir effectué les mises initiales, chaque joueur reçoit deux cartes fermées individuelles (hole cards) et une carte découverte (door card).

Le joueur ayant la plus mauvaise carte découverte est désigné comme le bring-in (une enchère forcée semblable à une blind au Hold'em). Le montant est généralement de 30 à 50 % de la mise la plus basse, et le 2 de Trèfle est la plus mauvaise carte du paquet pour l'évaluation du bring-in. Les joueurs qui restent actifs durant l'intégralité d'une partie du jeu recevront un total de trois cartes fermées et quatre cartes découvertes. Aucune carte communautaire n'est distribuée sur la table. Le gagnant est le joueur qui réussit à constituer la meilleure combinaison de cinq cartes (main de poker).",Snabbstart,"Seven Card Stud är en variant av poker som spelas med mellan två och åtta spelare med en kortlek innehållande 52 kort, inga jokrar. En runda består av fem satsningsrundor. Inledningsvis lägger varje spelare har en startinsats att få igång potten, även kallat ante. Efter de inledande satsningarna får varje spelare två nedåtvända kort (hålkort) och ett uppåtvänt kort (dörrkort).

Den spelare som har det sämsta dörrkortet som bring-in (en tvingad satsning som liknar en mörk insats i Hold'em). Beloppet är vanligen 30-50 % av den lägre insatsen och klöver 2 är det sämsta kortet i leken när man bedömer bring-in. De spelare som förblir aktiva under hela spelet får totalt tre nedåtvända kort och fyra uppåtvända kort. Inga uppåtvända gemensamma kort delas ut på bordet. Vinnaren är den spelare som kan bilda den bästa femkortskombinationen (pokerhanden)."
7 Card Stud,Betting limits,"The betting amount is determined by the specific table’s lower and higher betting limits (stakes). There are different betting limits at different tables so players can choose a table with the amount that they are willing to wager. A table's lower betting limit is always half of the higher betting limit, e.g. a $1/$2 table or a $5/$10 table. ",,Betting limits,"The betting amount is determined by the specific table’s lower and higher betting limits (stakes). There are different betting limits at different tables so players can choose a table with the amount that they are willing to wager. A table's lower betting limit is always half of the higher betting limit, e.g. a $1/$2 table or a $5/$10 table. ",Einsatzlimits,"Der Einsatzbetrag hängt von den Mindest- und Höchsteinsätzen des jeweiligen Tisches ab. Pro Tisch gelten unterschiedliche Einsatzlimits. Spieler können sich also einen Tisch mit dem Betrag aussuchen, den sie bereit sind einzusetzen. Der Mindesteinsatz eines Tisches entspricht immer der Hälfte des jeweiligen Höchsteinsatzes. Beispiele sind $ 1/$ 2- oder $ 5/$ 10-Tische. 
","Límites de apuestas","La cantidad de la apuesta está determinada por los límites de apuestas de la mesa específica. Cada mesa tiene límites distintos por lo que los jugadores pueden sentarse en aquella mesa que tenga las cantidades que quieran apostar. La apuesta pequeña siempre es la mitad de la apuesta grande, por ejemplo: mesa de 1/2 o de 5/10.",,,,,Limites de aposta,"O valor da aposta é determinado pelos limites inferior e superior específicos da mesa (apostas). Existem limites diferentes em mesas diferentes para que os jogadores possam escolher uma mesa com o valor que desejam apostar. O limite de aposta inferior de uma mesa é sempre metade do limite de aposta superior. Por exemplo, uma mesa de US$ 1/US$ 2 ou uma mesa de US$ 5/US$ 10. ",Limites de mise,"Le montant de la mise est déterminé par les limites de mise basse et élevée de la table spécifique (les mises). Il existe plusieurs limites d'enchères aux différentes tables afin que les joueurs puissent choisir une table avec le montant correspondant à ce qu'ils souhaitent miser. La limite d'enchère basse d'une table est toujours la moitié de la limite d'enchère haute, par exemple, une table 1 $/2 $ ou une table 5 $/10 $. ",Insatsgränser,Insatsbeloppet bestäms av bordets undre och högre satsningsgränser. Det finns olika gränser vid olika bord så att spelarna kan välja ett bord med ett belopp som är villiga att satsa. Ett bords undre gräns är alltid hälften så stor som den övre gränsen (t.ex. ett 1 $/2 $-bord eller ett 5 $/10 $-bord) 
7 Card Stud,Aim,"The goal is to win the money/chips in the pot by forming a better high and/or low five-card combination (hand) than the rest of the players, or by convincing other players to lay down their hand by bluffing. A hand is made up of any five out of a player’s seven-card board.",,Aim,"The goal is to win the money/chips in the pot by forming a better high and/or low five-card combination (hand) than the rest of the players, or by convincing other players to lay down their hand by bluffing. A hand is made up of any five out of a player’s seven-card board.",Ziel,"Ziel ist es, das Geld/die Chips im Pot zu gewinnen – entweder durch Erreichen einer höherwertigen Pokerhand als die restlichen Spieler oder indem man durch Bluffen andere Spieler zum Aussteigen bewegt. Eine Pokerhand setzt sich aus fünf beliebigen der insgesamt sieben Karten eines Spielers zusammen.","Objetivo","El objetivo es llevarse las fichas del bote formando mejor combinación alta y/o baja de cinco cartas que los rivales, o convenciendo a los rivales que tiren sus cartas con un farol. La mano está formada por cinco cartas de las siete que tiene el jugador.",,,,,Objetivo,O objetivo é ganhar o dinheiro ou as fichas do pote formando uma combinação de cinco cartas altas e/ou baixas (mão) melhor que a dos demais jogadores ou convencendo os outros jogadores a desistirem da mão blefando. Uma mão é formada de quaisquer cinco das sete cartas de um jogador.,Objectif,"L'objectif est remporter l'argent/jetons du pot en constituant une meilleure combinaison de cinq cartes hautes et/ou basses (la main) que le reste des joueurs, ou en réussissant à convaincre les autres joueurs de déposer leur main par la technique du bluff. Une main est constituée de n'importes lesquelles des cinq cartes du tableau de sept cartes d'un joueur.",Mål,"Målet är att vinna pengarna/markerna i potten genom att bilda en bättre hög och/eller låg femkortskombination (hand) än de övriga spelarna, eller genom att övertyga andra spelare att ge upp sin hand genom att bluffa. En hand utgörs av fem av spelarens 7-kortsbord."
SNAP,Intro,"SNAP is an online fast-fold poker game. In contrast to classic poker games, SNAP is designed to reduce the time between a fold and a new round. In other words, you can play much more hands in shorter space of time! SNAP rules are exactly the same as in Texas Hold’em poker, but instead of playing at one same table against the same opponents for the duration of your session, you become part of a pool of interchanging players. 

So, how does it work? As soon as you make a decision not to play a hand and fold your cards, you are placed at a different table with new opponents and new cards in a matter of seconds. This fast-paced game is also available on mobile, so that you can play SNAP games while on the move.
",,Intro,"SNAP is an online fast-fold poker game. In contrast to classic poker games, SNAP is designed to reduce the time between a fold and a new round. In other words, you can play much more hands in shorter space of time! SNAP rules are exactly the same as in Texas Hold’em poker, but instead of playing at one same table against the same opponents for the duration of your session, you become part of a pool of interchanging players. 

So, how does it work? As soon as you make a decision not to play a hand and fold your cards, you are placed at a different table with new opponents and new cards in a matter of seconds. This fast-paced game is also available on mobile, so that you can play SNAP games while on the move.
",Einleitun,"SNAP ist ein Online-Pokerspiel für schnelles Aussteigen. Im Gegensatz zu klassischen Pokerspielen ist SNAP so konzipiert, dass die Zeit zwischen dem Aussteigen und einer neuen Runde reduziert wird. Mit anderen Worten: Sie können in kürzerer Zeit viel mehr Hände spielen! Die Regeln von SNAP sind identisch mit den Regeln beim Texas Hold’em Poker, aber statt für die Dauer Ihrer Sitzung am selben Tisch gegen dieselben Gegner zu spielen, werden Sie Teil eines Pool von Austauschspielern.

Wie funktioniert es? Sobald Sie sich entschließen, eine Hand nicht zu spielen und mit Ihren Karten auszusteigen, werden Sie in Sekundenschnelle an einem anderen Tisch mit neuen Gegenspielern platziert. Dieses rasante Spiel ist auch auf Mobilgeräten verfügbar, sodass Sie SNAP-Spiele auch unterwegs spielen können.",Introducción,"SNAP es un tipo de póker online rápido. Al contrario que el póker clásico, SNAP está designado para reducir el tiempo entre que tiras y la siguiente mano. En otras palabras, puedes jugar muchas más manos en menos tiempo. Las reglas de SNAP son las mismas que las del Texas Hold’em, pero en lugar de jugar en la misma mesa contra los mismos oponentes durante la sesión, eres parte de un grupo de jugadores que van cambiando de mesa.

¿Cómo funciona? En el momento en el que decides no jugar tus cartas y las tiras, en cuestión de segundos estás sentado en una mesa distinta con otros jugadores. Esta forma tan rápida de jugar también está disponible para móviles, por lo que puedes jugar SNAP en cualquier sitio.",,,,,Introdução,"O SNAP é um jogo de pôquer on-line de desistência rápida. Em comparação com os jogos clássicos de pôquer, o SNAP foi criado para reduzir o tempo entre uma desistência (fold) e uma nova rodada. Ou seja, você pode jogar muito mais mãos em um espaço de tempo menor. As regras do SNAP são exatamente iguais às do pôquer Texas Hold’em; mas, em vez de jogar em uma mesma mesa contra os mesmos adversários enquanto durar sua sessão, você se torna parte de um grupo de jogadores em alternância.

Então, como funciona? Assim que você toma a decisão de não jogar uma mão e desiste de suas cartas, em questão de segundos é colocado em uma mesa diferente, com novos adversários e novas cartas. Esse jogo de ritmo acelerado também está disponível nos dispositivos móveis; assim, você pode jogar os jogos SNAP em qualquer lugar.",Introduction,"SNAP est un jeu de poker fast-fold en ligne. Contrairement aux jeux de poker classiques, SNAP est conçu pour réduire le temps entre le moment où l'on se couche et un nouveau tour. En d'autres termes, vous pouvez jouer bien plus de mains en un temps plus court! Les règles de SNAP sont exactement les mêmes qu'au poker Texas Hold’em, mais plutôt que de jouer à la même table contre les mêmes adversaires pour la durée de votre session, vous faites partie d'un groupe de joueurs qui échangent.

Donc, comment cela fonctionne-t-il? Dès que vous prenez une décision de ne pas jouer une main et vous vous couchez, vous êtes placé à une table différente avec de nouveaux adversaires et de nouvelles cartes en quelques secondes. Ce jeu au rythme haletant est également disponible sur mobile, ainsi vous pouvez jouer aux jeux SNAP tout en vous déplaçant.",Intro,"SNAP är ett snabbt onlinepokerspel. Till skillnad mot klassiska pokerspel är SNAP skapat för att reducera tiden mellan att man kastar korten och en ny omgång. Med andra ord kan du spela många fler händer på kortare tid! SNAP-reglerna är exakt desamma som i Texas Hold’em poker, men istället för att spela vid samma bord mot samma motståndare under hela din session ingår du i en pool av spelare som byter platser.

Så hur går det till? Så snart du fattar beslutet att inte spela i en hand och kastar dina kort placeras du vid ett nytt bord med nya motståndare och nya kort på några sekunder. Detta rafflande spel är även tillgängligt på mobilen så du kan spela SNAP-spel även när du är ute i farten."
SNAP,Quick Start,"In SNAP poker, a player automatically joins a players’ pool and is randomly re-seated at a different table in every hand they play. The game is played with the same rules as Texas Hold’em using a  deck of 52 cards with no jokers. Each player is dealt two face-down cards, also known as “hole cards”. Five community cards are dealt face up on the poker table across three rounds. The rounds are called “flop”, “turn” and “river”. The money pot (chips) is formed by players acting over the course of four betting rounds: pre-flop, flop, turn and river.",,Quick Start,"In SNAP poker, a player automatically joins a players’ pool and is randomly re-seated at a different table in every hand they play. The game is played with the same rules as Texas Hold’em using a  deck of 52 cards with no jokers. Each player is dealt two face-down cards, also known as “hole cards”. Five community cards are dealt face up on the poker table across three rounds. The rounds are called “flop”, “turn” and “river”. The money pot (chips) is formed by players acting over the course of four betting rounds: pre-flop, flop, turn and river.",Schnelleinstieg,"Bei SNAP-Poker werden Teilnehmer automatisch in einen Spieler-Pool aufgenommen und bei jeder einzelnen Hand, das sie spielen, nach dem Zufallsprinzip an einen anderen Tisch umgesetzt. Das Spiel wird mit denselben Regeln wie bei Texas Hold’em und einem Deck mit 52 Karten ohne Joker gespielt. Jeder Spieler erhält zwei Karten verdeckt, die so genannten „Taschenkarten“. Innerhalb von drei Runden werden fünf Gemeinschaftskarten offen auf dem Pokertisch ausgeteilt. Diese Runden werden als „Flop“, „Turn“ und „River“ bezeichnet. Der Geldpot (Chips) wird von den Teilnehmern gebildet, die im Verlauf von vier Einsatzrunden agieren: Preflop, Flop, Turn und River.","Empezamos","En SNAP poker, un jugador se integra automáticamente en un grupo de jugadores y se sienta aleatóriamente en una mesa distinta cada mano que juegue. Se aplican las mismas reglas que en el Texas Hold’em con una baraja de 52 cartas sin comodines. Cada jugador recibe dos cartas particulares y se sacan cinco cartas comunitarias boca arriba en tres rondas. Estas rondas se llaman “flop”, “turn” y “river”. Las fichas se van acumulando durante las cuatro rondas de apuestas: pre-flop, flop, turn y river.",,,,,Início rápido,"No pôquer SNAP, um jogador entra automaticamente em um grupo de jogadores e é colocado aleatoriamente em outra mesa a cada mão que joga. O jogo tem as mesmas regras que o Texas Hold’em, utilizando um baralho de 52 cartas sem curingas. Cada jogador recebe duas cartas viradas para baixo, também conhecidas como “cartas fechadas”. Cinco cartas da mesa ou cartas comunitárias são colocadas sobre a mesa de pôquer viradas para cima em três rodadas. As rodadas são chamadas de “flop” (abertura), “turn” e “river”. O pote de dinheiro (fichas) é formado pelos jogadores em ação ao longo das quatro rodadas de apostas: pré-flop (antes da abertura), flop (abertura), turn e river.",Démarrage rapide,"Au poker SNAP, un joueur rejoint automatiquement un groupe de joueurs et est assis une nouvelle fois de manière aléatoire à une table différente à chaque main qu'il joue. Le jeu se déroule avec les mêmes règles que le Texas Hold’em en utilisant un paquet de 52 cartes sans jokers. Chaque joueur reçoit deux cartes cachées, également appelées « cartes fermées ». Cinq cartes communautaires sont distribuées découvertes sur la table de poker au cours de trois tours. Les tours sont appelés le « flop », le « tournant » et la « rivière ». Le pot en argent (les jetons) est constitué par les joueurs agissant au cours de quatre tours de mises : pré-flop, flop, tournant et rivière.",Snabbstart,"I SNAP poker går en spelare automatiskt med i en spelar-pool och omplaceras slumpmässigt vid ett annat bord för varje spelad hand. Spelet använder samma regler som Texas Hold’em med en kortlek med 52 kort, inga jokrar. Varje spelare får två nedåtvända kort som även kallas ""hålkort"". Fem gemensamma kort delas ut uppåtvända på pokerbordet fördelat på tre rundor. Dessa rundor kallas ""floppen"", ""turn"" och ""river"". Pengapotten (marker) skapas av spelare som agerar under fyra satsningsrundor: pre-flopp, flopp, turn och river."
SNAP,Aim,"The hand is a player's best five-card combination. Players can use both, one or none of their two hole cards to form the best hand. If a player does not use any of their hole cards, they are said to be ‘playing the board’. All five community cards on the table would make up the best possible hand combination for that player.",,Aim,"The aim of the game is to win the money/chips in the pot by forming a better five-card combination (known as the hand) than the rest of the players, or by convincing the other players to lay down their hand by bluffing. A hand is made up of any amount of a player’s two hole cards and three to five of the community cards dealt on the table.",Ziel,"Ziel des Spiels ist es, das Geld bzw. die Chips im Pot zu gewinnen, indem man eine bessere Kombination aus fünf Karten (auch als Hand bezeichnet) als die anderen Spieler erreicht oder durch Bluffen die anderen Spieler zum Aussteigen bewegt. Eine Hand besteht aus einer beliebigen Anzahl der beiden Taschenkarten eines Spielers und drei bis fünf der auf dem Tisch ausliegenden Gemeinschaftskarten.","Objetivo","El objetivo del juego es ganar las fichas del bote formando mejor jugada (o mano) de cinco cartas que el resto de jugadores; o convenciendo a los rivales de que se tiren de sus cartas con un farol. La mano se forma con ninguna, una o las dos cartas particulares del jugador y de tres a cinco cartas de las comunitarias.",,,,,Objetivo,"A mão é a melhor combinação de cinco cartas de um jogador. Os jogadores podem usar ambas, uma ou nenhuma das duas cartas fechadas para formar a melhor mão. Se um jogador não usar as próprias cartas fechadas, diremos que está ""jogando com a mesa"". Todas as cinco cartas da mesa formarão a melhor combinação de mão possível desse jogador.",Objectif,"La main est la meilleure combinaison de cinq cartes d'un joueur. Les joueurs peuvent utiliser leurs deux cartes fermées, une seule ou aucune pour constituer la meilleure main. Si un joueur n'utilise aucune de ses cartes fermées, on dit qu'il « joue le tableau ». Toutes les cinq cartes communautaires sur la table peuvent constituer la meilleure combinaison de main possible pour ce joueur.",Mål,"Handen är spelarens bästa kombination av fem kort. Spelarna kan använda båda två, ett eller inget av sina två hålkort när de bygger sin bästa hand. Om en spelare inte använder något av sina hålkort kallas detta att ""spela bordet"". Alla fem gemensamma kort på bordet utgör då den bästa handkombinationen för den spelaren."
SNAP,The Hand,"The hand is a player's best five-card combination. Players can use both, one or none of their two hole cards to form the best hand. If a player does not use any of their hole cards, they are said to be ‘playing the board’. All five community cards on the table would make up the best possible hand combination for that player.",,The Hand,"The hand is a player's best five-card combination. Players can use both, one or none of their two hole cards to form the best hand. If a player does not use any of their hole cards, they are said to be ‘playing the board’. All five community cards on the table would make up the best possible hand combination for that player.",Die Hand,"Die Hand ist die beste Kombination aus fünf Karten eines Spielers. Um die beste Hand zu bilden, können Spieler beide, eine oder keine ihrer beiden Taschenkarten verwenden. Wenn Spieler keine ihrer Taschenkarten verwenden, sagt man, dass sie „das Board spielen“. Für diese Spieler wird die bestmögliche Handkombination aus allen fünf Gemeinschaftskarten auf dem Tisch gebildet.",La mano,"La mano es la mejor combinación de cinco cartas. The hand is a player's best five-card combination. Players can use both, one or none of their two hole cards to form the best hand. If a player does not use any of their hole cards, they are said to be ‘playing the board’. All five community cards on the table would make up the best possible hand combination for that player.",,,,,A mão,"A mão é a melhor combinação de cinco cartas de um jogador. Os jogadores podem usar ambas, uma ou nenhuma das duas cartas fechadas para formar a melhor mão. Se um jogador não usar as próprias cartas fechadas, diremos que está ""jogando com a mesa"". Todas as cinco cartas da mesa formarão a melhor combinação de mão possível desse jogador.",La main,"La main est la meilleure combinaison de cinq cartes d'un joueur. Les joueurs peuvent utiliser leurs deux cartes fermées, une seule ou aucune pour constituer la meilleure main. Si un joueur n'utilise aucune de ses cartes fermées, on dit qu'il « joue le tableau ». Toutes les cinq cartes communautaires sur la table peuvent constituer la meilleure combinaison de main possible pour ce joueur.",Handen,"Handen är spelarens bästa kombination av fem kort. Spelarna kan använda båda två, ett eller inget av sina två hålkort när de bygger sin bästa hand. Om en spelare inte använder något av sina hålkort kallas detta att ""spela bordet"". Alla fem gemensamma kort på bordet utgör då den bästa handkombinationen för den spelaren."