title,en_title,de_title,es_title,ru_title,dk_title,br_title,fr_title,sv_title,data,card_1,card_1_status,card_2,card_2_status,card_3,card_3_status,card_4,card_4_status,card_5,card_5_status,en_description,de_description,es_description,,dk_description,br_description,fr_description,sv_description,possibility,menu_card_1,menu_card_2,menu_card_3,menu_card_4,menu_card_5
Royal flush,Royal flush,Royal flush,"Escalera real","Флеш-рояль","Royal flush",Royal Flush,Quinte flush royale,Royal flush,royal_flush,1.svg,active,13.svg,active,12.svg,active,11.svg,active,10.svg,active,"Royal flush is the absolute best possible card combination in poker. It contains five cards of the same suit, in sequence from 10 to Ace. It is an unbeatable hand and you can be sure you win the pot or at least some part of it.

Remember, that all suits are equal in poker games. It may be a situation when two or more players hold a royal flush but is highly unlikely. In this case the pot is split between those two players.

Royal flush is a kind of straight flush and is considered the most rare poker hand combination. There are only four possible royal flush hands, one for each suit. The chances of you being dealt a royal flush are very minimal, only 0.00015%. However, if you are lucky you can confidently place an all-in with a royal flush. ","Der Royal Flush ist die absolut beste mögliche Kartenkombination beim Poker. Er besteht aus fünf Karten derselben Farbe, aufsteigend von der 10 bis zum Ass. Diese Hand kann nicht übertroffen werden und Sie können sicher sein, den Pot oder zumindest einen Teil davon zu gewinnen.

Denken Sie daran, beim Poker sind alle Spielkartenfarben gleichwertig. Es kann vorkommen, dass zwei oder mehr Spieler einen Royal Flush auf der Hand haben, aber dies ist höchst unwahrscheinlich. In solch einem Fall wird der Pot zwischen diesen Spielern aufgeteilt.

Der Royal Flush ist eine Art des Straight Flush und wird als die seltenste Pokerhand-Kombination angesehen. Es gibt nur vier mögliche Royal-Flush-Hände, eine für jede Kartenfarbe. Die Chance, einen Royal Flush zu erhalten, ist minimal und liegt bei 0,00015 %. Wenn Sie jedoch das Glück haben, dann können Sie mit einem Royal Flush mit 100%iger Sicherheit All-In gehen. 
","La escalera real es la mejor combinación posible en el póker. Son cinco cartas del mismo palo seguidas desde el 10 hasta el as. Es imbatible por lo que puedes estar seguro de llevarte el bote o al menos parte de él. 

Recuerda que todos los palos valen lo mismo. Puede ocurrir que dos jugadores tengan escalera de color, pero es casi imposible, en este caso el bote se reparte entre esos dos jugadores.  

La escalera real es una escalera de color y se considera la mano de poker más difícil de conseguir. Solo hay cuatro posibles escaleras reales, una por cada palo. Las probabilidades de que te repartan una escalera real son mínimas, solo el  0.00015%. Sin embargo, si tienes esa suerte puedes ir all-in con tranquilidad con una escalera real.",,"Royal flush er den absolut bedste hånd i poker. Den indeholder fem kort i samme kulør i rækkefølge fra 10 til es. Hånden er uovervindelig, og du er sikker på at vinde puljen eller i det mindste en del af den.

Vær opmærksom på, at alle kulører er lige meget værd i poker. Det kan ske, at to eller flere spillere sidder med en royal flush samtidig, men det er temmelig usandsynligt. Hvis det sker, deles puljen mellem de respektive spillere.

Royal flush er den højeste straight flush og den mest sjældne pokerhånd i spillet. Der findes kun fire mulige straight flushes – én i hver kulør. Chancen for at få tildelt en royal flush er minimal, kun 0,00015 %. Hvis det endelig lykkes dig at få en royal flush, kan du dog gå allin med helt og aldeles ro i maven. ","Royal Flush é, absolutamente, a melhor combinação possível de cartas no pôquer. É uma mão que contém cinco cartas do mesmo naipe, em sequência, do 10 ao Ás. É uma mão invencível e, com certeza, você ganhará o pote ou pelo menos parte dele.

Lembre-se de que todos os naipes são iguais nos jogos de pôquer. Uma situação em que dois ou mais jogadores tenham um Royal Flush pode acontecer, mas é extremamente improvável. Neste caso, o pote é dividido entre esses dois jogadores.

Royal Flush é um tipo de Straight Flush e é considerado a mais rara combinação de mão de pôquer. Só existem quatro mãos possíveis de Royal Flush, uma em cada naipe. As chances de você formar um Royal Flush são mínimas, apenas 0,00015%. Entretanto, se tiver sorte, você pode com segurança ir a all-in com um Royal Flush. ","La Quinte flush royale est la meilleure combinaison possible de cartes au poker. Elle est constituée de cinq cartes de la même couleur, consécutives du 10 à l'As. C'est une main imbattable et vous êtes certain de remporter le pot ou au moins une part de celui-ci.

N'oubliez pas que toutes les couleurs sont égales aux jeux de poker. Il est possible qu'au moins deux joueurs possèdent une quinte flush royale, mais cela est très peu probable. Dans ce cas, le pot est réparti entre ces deux joueurs.

La quinte flush royale est un type de quinte, elle est considérée comme la combinaison de main la plus rare au poker. Il n'existe que quatre mains de quinte flush royale, une pour chaque couleur. Les chances de se voir distribuer une quinte flush royale sont très faibles, seulement 0,00015 %. Toutefois, si vous êtes chanceux, vous pouvez miser un all-in en toute confiance avec une quinte flush royale. ","Royal flush är den absolut bästa kortkombinationen i poker. Den innehåller fem kort i samma färg, i sekvens från 10 till ess. Det är en oslagbar hand och du kan vara förvissad om att vinna potten eller åtminstone en del av den.

Kom i håg att alla färgsviter är likvärdiga i pokerspel. Det kan vara i en situation där två eller fler spelare har en royal flush men det är ytterst osannolikt. Då delas potten mellan dessa två spelare.

Royal flush är en sorts färgstege och anses vara den ovanligaste pokerhandkombinationen. Det finns bara fyra möjliga royal flush-händer, en i varje färg. Chansen att du ska få en royal flush är minimal, bara 0,00015 %. Men om du har sådan tur kan du med självförtroende gå all-in med en royal flush. ",0.0015%,10.svg,11.svg,12.svg,13.svg,1.svg
Straight flush,Straight flush,Straight flush,"Escalera de color","Стрейт-флеш","Straight flush","Straight flush",Quinte flush,Färgstege,straight_flush,5.svg,active,6.svg,active,7.svg,active,8.svg,active,9.svg,active,"Straight flush is the highest of all poker hands. It consists of five cards in sequence, all of the same suit. If there are more than one straight flush at showdown, the one containing the highest top card wins the pot
Bearing in mind that all suits in poker are equal, in an event of multiple players reviling a straight flush with the same cards value the pot is split between them. The ace (A) can be used as both the highest (A - K - Q - J - 10) and the lowest card (5 - 4 - 3 - 2 - A). In the first example, the hand is a royal flush - the best possible five-card combination. The second example shows the lowest possible straight flush.

There are 40 possible straight flushes, including four royal flushes in poker. The chances of you being dealt a straight flush are pretty slim at just 0.00139%.","Der Straight Flush ist die höchste aller Pokerhände. Er besteht aus fünf Karten in Reihenfolge, alle von derselben Kartenfarbe. Gibt es beim Showdown mehr als einen Straight Flush, dann gewinnt der Spieler mit der höchsten Karte den Pot.

Da beim Poker alle Kartenfarben gleichwertig sind, kann es vorkommen, dass mehrere Spieler einen Straight Flush mit demselben Kartenwert vorweisen. In diesem Fall wird der Pot zwischen ihnen aufgeteilt. Das Ass (A) kann sowohl als höchste (A - K - Q - J - 10) als auch als niedrigste Karte (5 - 4 - 3 - 2 - A) stehen. Im ersten Beispiel handelt es sich bei der Hand um einen Royal Flush – die bestmögliche 5-Karten-Kombination. Das zweite Beispiel zeigt den niedrigsten möglichen Straight Flush.

Beim Poker gibt es 40 mögliche Straight Flushs, einschließlich der vier Royal Flushs. Die Chancen, dass Ihnen ein Straight Flush ausgeteilt wird, sind mit 0,00139 % ziemlich gering.
","La escalera de color es la más alta de todas las jugadas de póker. Son cinco cartas consecutivas, todas del mismo palo. Si hay más de una escalera de color, la que esté formada por las cartas más altas ganaría el bote. 

Ten en cuenta que todos los palos en el póker valen igual, en el caso de que varios jugadores tengan escalera de color con las mismas cartas, el bote se reparte entre ello. El as puede usarse en la escalera más alta (A-K-Q-J-10) y la más baja (5-4-3-2-A). En el primer caso, es una escalera real, la mejor combinación de cinco cartas. La segunda es la escalera de color más baja. 

Hay 40 escaleras de color posibles, incluyendo las cuatro escaleras reales. Las posibilidades de que te repartan una escalera de color son bastante bajas, solo el 0.00139%.",,"Straight flush er den højeste af alle pokerhænder. Den indeholder fem kort i rækkefølge i samme kulør. Hvis der er mere end én straight flush ved showdown, vinder den med det højeste kort puljen.
Da alle kulører er lige gode i poker, kan det ske, at flere spillere viser en straight flush med samme kortværdi. I så fald deles puljen mellem de pågældende spillere. Esset (A) kan bruges som både højeste (A - K - Q - J - 10) og laveste kort (5 - 4 - 3 - 2 - A). I det første tilfælde er hånden en royal flush – den bedste hånd i poker. Det andet eksempel viser den lavest mulige straight flush.

Der er 40 forskellige straight flushes, inklusive fire royal flushes, i poker. Chancen for at få tildelt en straight flush er forsvindende lille og udgør 0,00139 %.","Straight Flush é a maior de todas as mãos de pôquer. Ela consiste em cinco cartas em sequência, todas do mesmo naipe. Se houver mais de um Straight Flush na hora da verdade (showdown), aquela que contiver a carta maior ganha o pote.
Sabendo-se que todos os naipes no pôquer são iguais, caso vários jogadores tenham um Straight Flush com as mesmas cartas, o valor do pote é dividido entre eles. O Ás (A) pode ser usado como a maior (A - K - Q - J - 10) e a menor carta (5 - 4 - 3 - 2 - A). No primeiro exemplo, a mão é um Royal Flush, a melhor combinação possível de cinco cartas. O segundo exemplo mostra o menor Straight Flush possível.

No pôquer, há 40 Straight Flushes possíveis, incluindo quatro Royal Flushes. As chances de você formar um Straight Flush são pouquíssimas, apenas 0,00139%.","La quinte flush est la plus élevée de toutes les mains au poker. Elle est constituée de cinq cartes consécutives, toutes de la même couleur. En cas de plusieurs quintes flush lors de l'abattage, celle contenant la carte la plus haute remporte le pot.
En sachant que toutes les couleurs sont égales au poker, si plusieurs joueurs possèdent une quinte flush avec la même valeur de cartes, le pot sera réparti entre eux. L'As (A) peut être utilisé comme la carte la plus haute (A - K - Q - J - 10) et la carte la plus basse (5 - 4 - 3 - 2 - A). Dans le premier exemple, la main est une quinte flush royale, la meilleure combinaison possible de cinq cartes. Le second exemple montre la quinte flush la plus basse possible.

Il existe 40 quintes flush possibles au poker, incluant quatre quintes flush royales. Les chances de se voir distribuer une quinte flush sont plutôt faibles, avec seulement 0,00139 %.","Färgstege är den högsta av alla pokerhänder. Den består av fem kort i följd i samma färg. Om det finns mer än en färgstege vid visningen är det den med högsta toppkortet som vinner potten
Med tanke på att alla färger är likvärdiga i poker gäller att om flera spelare får en färgstege med samma kortvärden så delas potten mellan dem. Esset (A) kan används både som högsta (A - K - Q - J - 10) och lägsta kort (5 - 4 - 3 - 2 - A). I det första exemplet är handen en royal flush, den bästa möjliga femkortskombinationen. Det andra exemplet visar den lägsta möjliga färgstegen.

Det finns 40 möjliga färgstegar, inklusive fyra royal flush i poker. Chansen att du ska få en färgstege är rätt liten: 0,00139 %.",0.00139%,15.svg,16.svg,17.svg,18.svg,19.svg
Four of a kind,Four of a kind,Vierling,"Póker","Каре","Fire ens",Quadra,Carré,Fyrtal,four_of_kind,11.svg,active,24.svg,active,37.svg,active,50.svg,active,17.svg,passive,"Four-of-a-kind or also known as quads is the next highest ranking hand after the starting flush. It consists of any four cards with the same rank and any other card. If there are more than one player with a quads at showdown, the player with the highest four cards wins the pot. 

In poker games with community cards, if two or more players share the same four-of-a-kind, the winner is decided by the bigger fifth card, also known as the ‘kicker’.

There are 624 possible four-of-a-kind hands. The best one contains four aces, the lowest is made up of 2 - 2 - 2 - 2. The chances of being dealt a quads are also very rare at 0.024%.","Der Vierling, auch bekannt als Four-of-a-kind, ist die nächst höhere Hand nach dem Starting Flush. Er besteht aus beliebigen vier Karten vom gleichen Wert sowie einer beliebigen weiteren Karte. Gibt es beim Showdown mehrere Spieler mit einem Vierling, dann gewinnt derjenige mit den höchsten vier Karten den Pot.

In Pokerspielen mit Gemeinschaftskarten können mehrere Spieler denselben Vierling haben. Der Gewinner ist dann derjenige mit der höchsten fünften Karte, auch als „Kicker“ bezeichnet.

Es gibt 624 Möglichkeiten für eine Hand mit einem Vierling. Die beste besteht aus vier Assen, die niedrigste aus 2 - 2 - 2 - 2. Die Chancen, einen Vierling zu erhalten, sind mit 0,024 % immer noch sehr niedrig.
","Poker es la siguiente mano más fuerte por debajo de la escalera de color. Son cuatro cartas del mismo valor junto a otra carta más. Si hay más de un jugador con póker, el que lo tenga de cartas más altas se lleva el bote.

En los juegos con cartas comunitarias, si dos o más jugadores tienen el mismo pṕoker, el ganador es el que tenga la mejor quinta carta, llamada también carta de apoyo.

Hay 624 combinaciones posibles de póker. La mejor son cuatro ases y la más baja es 2-2-2-2. Las probabilidades de que te repartan póker también son bajas, el 0,024%.",,"Fire ens kaldes også quads og er den næsthøjeste hånd efter straight flush. Den består af fire kort med samme værdi og et kort mere. Hvis der er mere end én spiller med quads ved showdown, vinder den spiller, der har de højeste fire ens.

I pokerspil med fælleskort er det muligt for to eller flere spillere at dele de samme fire ens. I så fald afgøres hånden af, hvem der har det bedste femte kort, den såkaldte kicker.

Der findes 624 forskellige kombinationer af fire ens. Den bedste er naturligvis fire esser, mens den ringeste består af 2 - 2 - 2 - 2. Sandsynligheden for at få tildelt quads er så lav som 0,024 %.","A quadra ou ""four-of-a-kind"" é a próxima melhor classificação depois do Straight Flush. Ela é formada de quaisquer quatro cartas de valor idêntico e qualquer outra carta. Se houver mais de um jogador com uma quadra na hora da verdade, o jogador com as quatro cartas maiores ganha o pote.

Nos jogos de pôquer com cartas da mesa ou comunitárias, se dois ou mais jogadores compartilharem a mesma quadra, o vencedor será decidido pela quinta carta maior, também conhecida como desempate ou ""kicker"".

Há 624 quadras possíveis. A maior delas é a formada por quatro Ases e a menor por 2 - 2 - 2 - 2. As chances de formar uma quadra também são pouquíssimas, 0,024%.","Le carré, également appelé « Quads », est la main la plus élevée qui suit dans le classement après la quinte flush. Elle est constituée de n'importes quelles quatre cartes de même valeur et de toute autre carte. Lors de l'abattage, si plusieurs joueurs possèdent un carré, le joueur possédant les quatre cartes les plus élevées remporte le pot.

Aux jeux de poker avec des cartes communautaires, si au moins deux joueurs partagent le même carré, le gagnant est celui qui a la cinquième carte la plus haute, également appelée le « kicker ».

Il existe 624 mains de carré possibles. Le meilleur carré est constitué de quatre As, et le plus faible est constitué de 2 - 2 - 2 - 2. Les chances d'obtenir un carré sont également très faibles avec 0,024 %.","Fyrtal är den näst högst rankade handen, efter inledande färg. Den består av fyra kort av samma rang och ett annat kort, vilket som helst. Om det finns mer än en spelare med fyrtal vid visningen är det spelaren med de högsta fyra korten som vinner potten.

I pokerspel med gemensamma kort: om två eller fler spelare delar samma fyrtal avgörs vinnaren på vem som har högst femte kort, även kallat sidokort eller ""kicker"".

Det finns 624 möjliga fyrtalshänder. De bästa innehåller fyra ess, den lägsta består av 2 - 2 - 2 - 2. Chansen att få fyrtal är också mycket liten, 0,024 %.",0.024%,17.svg,51.svg,38.svg,25.svg,12.svg
Full house,Full house,Full House,"Full","Фулл-хаус","Fuldt hus",Full House,Full House,Kåk,full_house,51.svg,active,38.svg,active,25.svg,active,33.svg,active,7.svg,active,"Full house is the next highest ranking hand after four-of-a-kind. It has three matching cards of one rank and two matching cards of a different rank. If there are more that one full houses at the showdown, the player with highest rank of the three cards wins the pot. In poker games with community cards, it is possible that several players share three matching cards from the board. In this case, the player with the higher pair wins the pot. 

There are 3.744 possible combinations of a full house. The highest possible is three aces and two kings (A - A - A - K - K) and the lowest is 2 - 2 - 2 - 3 - 3. The probability of being dealt a full house is 0.1441%.","Das Full House ist die nächsthöhere Hand nach dem Vierling. Es besteht aus drei Karten eines Kartenwertes und zwei Karten eines anderen Kartenwertes. Gibt es beim Showdown mehrere Full Houses, dann gewinnt der Spieler mit den drei höchsten Karten den Pot. In Pokerspielen mit Gemeinschaftskarten besteht die Möglichkeit, dass mehrere Spieler drei gleichwertige Karten vom Board teilen. In diesem Fall gewinnt der Spieler mit dem höheren Paar den Pot.

Es gibt 3744 mögliche Kombinationen für ein Full House. Die höchstmögliche besteht aus drei Assen und zwei Königen (A - A - A - K - K), die niedrigste aus 2 - 2 - 2 - 3 - 3. Die Wahrscheinlichkeit, ein Full House zu erhalten, liegt bei 0,1441 %.
","El full es la siguiente jugada por debajo del póker. Son tres cartas iguales de un valor y dos iguales de otro. Si hay más de un full, el que tenga las tres cartas de valor más alto, se lleva el bote. En los juegos con cartas comunitarias, es posible que varios jugadores compartan las tres cartas iguales, en este caso el que tenga la mejor pareja gana el bote.

Hay 3.744 combinaciones posibles para formar full. La maś alta es tres ases y dos reyes (A - A - A - K - K) y la más baja 2 - 2 - 2 - 3 - 3. La probabilidad de que te repartan full es del 0.1441%.",,"Fuldt hus rangerer lige under fire ens. Det indeholder tre matchende kort med samme værdi og to matchende kort med en anden værdi. Hvis der er mere end én spiller, der har fuldt hus ved showdown, vinder den spiller, hvis tre matchende kort har den højeste værdi. I pokerspil med fælleskort kan flere spillere dele de samme tre matchende kort fra bordet. Hvis det sker, vinder den spiller, der har det højeste par.

Der findes 3 744 forskellige kombinationer af fuldt hus. Den højest mulige er tre esser og to konger (A - A - A - K - K), og den laveste er 2 - 2 - 2 - 3 - 3. Sandsynligheden for at få tildelt et fuldt hus er 0,1441 %.","Full House é a quarta maior mão, depois da quadra. Ela é formada por três cartas de valor idêntico e duas outras cartas também de valor idêntico. Se houver mais de um Full House na mesma hora da verdade, o jogador com as três cartas de maior valor ganha o pote. Nos jogos de pôquer com cartas da mesa ou comunitárias, é possível que vários jogadores compartilhem três cartas iguais da mesa. Neste caso, o jogador com o par maior ganha o pote.

Há 3.744 combinações possíveis de Full House. A maior possível é a formada de três Ases e dois Reis (A - A - A - K - K) e a menor de 2 - 2 - 2 - 3 - 3. A probabilidade de formar um Full House é de 0,1441%.","Le Full house est la main la plus élevée qui suit le carré dans le classement. Elle est constituée de trois cartes de même rang et deux cartes d'un autre rang. Lors de l'abattage, si plusieurs joueurs possèdent un full house, le joueur possédant les trois cartes les plus élevées remporte le pot. Aux jeux de poker avec des cartes communautaires, il est possible que plusieurs joueurs partagent trois cartes correspondantes provenant du tableau. Dans ce cas, le joueur ayant la paire la plus haute remporte le pot.

Il existe 3 744 combinaisons possibles de full house. Le Full house le plus élevé possible est constitué de trois As et de deux Rois (A - A - A - K - K) et le plus bas est 2 - 2 - 2 - 3 - 3. La probabilité d'obtenir un full house est de 0,1441 %.","Kåk är den näst högsta handen efter fyrtal. Den har tre matchande kort av en rankning och två matchande kort av en annan rankning. Om det finns mer än en kåk vid visningen vinner spelaren med högsta kort i de tre korten potten. I pokerspel med gemensamma kort är det möjligt att flera spelare delar samma tre matchande från bordet. Då vinner spelaren som har högst par potten.

Det finns 3 744 möjliga kombinationer av kåk. Den högsta möjliga är tre ess och två kungar (A - A - A - K - K) medan den lägsta kåken är 2 - 2 - 2 - 3 - 3. Sannolikheten att få kåk är 0,1441 %.",0.1441%,49.svg,10.svg,39.svg,13.svg,26.svg
Flush,Flush,Flush,"Flush","Флеш","Flush",Flush ou Cores,"Flush",Färg,flush,39.svg,active,36.svg,active,35.svg,active,31.svg,active,30.svg,active,"Flush is rather strong poker hand. It consists of any five cards of the same suit, but not in sequence. If there are more than one flushes at showdown, the player with the highest top card wins the pot. If both players have the same highest card in a hand, the second highest card is compared, and so on, until a difference is found. If there is no difference between the two hands, the players split the pot. Remember, the suits are equal in poker, so it makes no odds which suit you use to form a hand. 

There are 5.108 possible combinations and chances of being dealt a flush are 0.1965%.","Der Flush ist eine ziemlich starke Pokerhand. Er besteht aus fünf Karten einer Farbe, jedoch nicht in Reihenfolge. Gibt es beim Showdown mehr als einen Flush, dann gewinnt der Spieler mit der höchsten Karte den Pot. Haben zwei Spieler die gleiche höchste Karte in ihrer Hand, dann wird die zweithöchste verglichen usw. bis eine Differenz gefunden wird. Gibt es keine Unterschiede zwischen den beiden Händen, teilen sich die Spieler den Pot. Denken Sie daran, dass Kartenfarben im Poker gleichwertig sind. Es macht also keinen Unterschied, aus welcher Farbe Sie Ihre Hand bilden.

Es gibt 5108 mögliche Kombinationen und die Chance, einen Flush zu erhalten, liegt bei 0,1965 %.
","El color es una mano bastante fuerte. Son cinco cartas del mismo palo, pero no seguidas. Si hubiera más de un jugador con color, el que tuviera la carta más alta se llevaría el bote. Si varios jugadores tienen la carta más alta del mismo valor, se compara la segunda y se continúa así. Si no hay diferencia entre las dos manos, el bote se reparte. Recuerda que en póker no hay diferencia entre los palos, así que no importa de qué palo es el color.

Hay 5.108 combinaciones y las posibilidades de ligarlo son del 0,1965%.",,"En flush er en af de bedre pokerhænder. Den består af fem kort i samme kulør, der ikke er i rækkefølge. Hvis der er mere end én flush ved showdown, vinder den, der indeholder det højeste kort. Hvis flere spillere har det samme højeste kort i deres flush, sammenlignes det næsthøjeste kort og så fremdeles, indtil der findes en forskel. Hvis værdien af samtlige kort er nøjagtig ens, deler spillerne puljen. Da alle kulører er ligeværdige i poker, er det ligegyldigt, hvilken kulør din flush består af.

Der er 5 108 forskellige flushkombinationer, og chancen for at få tildelt en er 0,1965 %.","Flush ou Cores é uma mão de pôquer especialmente forte. Ela consiste em cinco cartas do mesmo naipe, mas não em sequência. Se houver mais de um Flush (Cores) na hora da verdade (showdown), o jogador que tiver a carta maior ganha o pote. Se ambos os jogadores tiverem a mesma carta mais alta em uma mão, a segunda carta mais alta será comparada e assim sucessivamente até que se encontre uma diferença. Se não houver diferença entre as duas mãos, os jogadores dividirão o pote. Lembre-se, os naipes são iguais no pôquer; então, não importa o naipe usado para formar uma mão.

Há 5.108 combinações possíveis e as chances de formar um Flush (Cores) são de 0,1965%.","La Flush est une main de poker plutôt forte. Elle est constituée de cinq cartes de la même couleur, mais non consécutives. En cas de plusieurs flush lors de l'abattage, le joueur possédant la carte la plus haute remporte le pot. Si deux joueurs possèdent la même carte haute dans une main, la seconde carte la plus haute est comparée, et ainsi de suite, jusqu'à ce que les mains puissent être différenciées. S'il n'existe aucune différence entre les deux mains, les joueurs se partagent le pot. N'oubliez pas, les couleurs sont égales au poker. Ainsi, peu important la couleur que vous utilisez pour constituer une main.

Il existe 5 108 combinaisons possibles et les chances d'obtenir une flush sont de 0,1965 %.","Färg är en ganska stark pokerhand. Den består av fem kort i samma färgsvit men inte i följd. Om det finns mer än en färg vid visningen är det spelaren med högsta toppkortet som vinner potten. Om båda spelarna har samma högsta kort i handen jämförs det näst högsta kortet tills en skillnad hittas. Om det inte finns någon skillnad mellan de två händerna delar spelarna på potten. Kom i håg att färgsviterna är jämlika i poker så det spelar ingen roll vilken färg du använder för att skapa handen.

Det finns 5 108 möjliga kombinationer och chansen att få färg är 0,1965 %.",0.1965%,16.svg,18.svg,21.svg,24.svg,14.svg
