title,en_title,de_title,es_title,ru_title,dk_title,br_title,fr_title,sv_title,data,card_1,card_1_status,card_2,card_2_status,card_3,card_3_status,card_4,card_4_status,card_5,card_5_status,en_description,de_description,es_description,,dk_description,br_description,fr_description,sv_description,possibility,menu_card_1,menu_card_2,menu_card_3,menu_card_4,menu_card_5
Straight,Straight,Straße,"Escalera","Стрейт","Straight",Straight,Quinte,Stege,straight,46.svg,active,45.svg,active,31.svg,active,17.svg,active,3.svg,active,"Straight is a poker hand that contains any five connected cards in sequence with at least two different suits. If there are two or more straight hands at showdown, the player with the highest top card wins the pot. If the highest card in all the straights is of the same rank, the pot is split among the players. All suits are equal in poker, they can not be used to determine a winner. 

The ace in a straight may be used as both a high (A - K - Q - J - 10) and low (5 - 4 - 3 - 2 - A) card. The first example, known as ‘Broadway’’, shows the highest ranking straight. In contract to the second example called the ‘wheel’ in poker terms, which is the lowest possible straight. 

There are 10.240 possible straight combinations, making it a 0.39% chance of being dealt one.","Die Straße (Straight) ist eine Pokerhand, die aus fünf Karten in einer Reihenfolge und aus mindestens zwei verschiedenen Kartenfarben besteht. Gibt es beim Showdown mehr als eine Straße, dann gewinnt der Spieler mit der höchsten Karte den Pot. Ist die höchste Karte bei den Straßen gleichrangig, dann wird der Pot zwischen den Spielern aufgeteilt. Beim Poker sind alle Spielkartenfarben gleichwertig, sie können nicht zur Bestimmung eines Gewinners verwendet werden.

Das Ass (A) kann in einer Straße sowohl als höchste (A - K - Q - J - 10) als auch als niedrigste Karte (5 - 4 - 3 - 2 - A) stehen. Das erste Beispiel, auch bekannt als „Broadway“, zeigt die höchste Straße. Im Gegensatz dazu ist das zweite Beispiel, in der Pokersprache „Wheel“ genannt, die niedrigste mögliche Straße.

Es gibt 10.240 mögliche Straßen-Kombinationen und damit eine 0,39%ige Chance, eine Straße ausgeteilt zu bekommen.
","La escalera es una mano de póker que contiene cinco cartas consecutivas con al menos dos palos diferentes. Si hay más una escalera, la que esté formada por las cartas más altas se lleva el bote. Si la carta más alta de las escaleras son la misma, el bote se reparte. Todos los palos valen igual en el póker y no se pueden usar para determinar el ganador.

El as ser la carta más alta de la escalera (A - K - Q - J - 10) o la más baja (5 - 4 - 3 - 2 - A). En el primer ejemplo, que se llama también ‘Broadway’’, muestra la escalera más alta. La segunda, llamada ‘wheel’, es la escalera más baja posible.

Hay 10.240 escaleras posibles, lo que hace un 0.39% de posibilidades de tenerla.",,"Straight er en pokerhånd, der indeholder fem sammenhængende kort i rækkefølge i mindst to forskellige kulører. Hvis der er to eller flere straights ved showdown, vinder den, der indeholder det højeste kort. Hvis det højeste kort i alle straights har samme værdi, deler spillerne puljen. Alle kulører er lige meget værd i poker, så kuløren kan ikke bruges til at afgøre, hvem der vinder.

Esset i en straight kan bruges som både højeste (A - K - Q - J - 10) og laveste (5 - 4 - 3 - 2 - A) kort. Det første eksempel er den højest mulige straight og kaldes også for ""Broadway"". Omvendt er det andet eksempel den lavest mulige straight. I pokerterminologien kaldes den for ""wheel"" eller ""hjul"" på dansk.

Der er 10 240 mulige straightkombinationer, og chancen for at få tildelt en er derfor 0,39 %.","Straight ou Sequência é uma mão de pôquer que contém quaisquer cinco cartas em sequência, com pelo menos dois naipes diferentes. Se houver duas ou mais mãos de Straight na hora da verdade, o jogador que tiver a carta maior ganha o pote. Se a carta maior de todos os Straights for igual, o pote será dividido entre os jogadores. Todos os naipes são iguais no pôquer e não podem ser usados para determinar o vencedor.

O Ás em um Straight pode ser usado como carta alta (A - K - Q - J - 10) e carta baixa (5 - 4 - 3 - 2 - A). O primeiro exemplo, conhecido como ""Broadway"", mostra o Straight de maior valor. Em comparação, o segundo exemplo, chamado de ""Wheel"" no pôquer, é o menor Straight possível.

Há 10.240 combinações possíveis de Straight, o que lhe dá uma chance de 0,39% de formar um.","La quinte est une main de poker qui est constituée de cinq cartes consécutives contenant au moins deux couleurs différentes. En cas de plusieurs quintes lors de l'abattage, le joueur possédant la carte la plus haute remporte le pot. Si la carte la plus haute de toutes les quintes est de même rang, le pot est partagé entre les joueurs. Toutes les couleurs sont égales au poker. Elles ne peuvent pas être utilisées pour déterminer un gagnant.

L'As d'une quinte peut être utilisé comme la carte haute (A - K - Q - J - 10) et la carte basse (5 - 4 - 3 - 2 - A). Le premier exemple, appelé « Broadway », montre la quinte la plus élevée. Au contraire du second exemple, appelé la « wheel » dans le vocabulaire du poker, qui est la quinte la plus basse possible.

Il existe 10 240 combinaisons possibles de quinte, soit 0,39 % de chance d'en obtenir une.","Stege är en pokerhand som innehåller fem sammanhängande kort i minst två olika färger. Om det finns mer än en stege vid visningen är det spelaren med högsta toppkortet som vinner potten. Om det högsta kortet i alla stegar är av samma rankning delas potten mellan spelarna. Alla färgsviter i poker är jämlika, de kan inte användas för att bestämma en vinnare.

Esset i en stege kan används både som högt (A - K - Q - J - 10) och lågt (5 - 4 - 3 - 2 - A) kort. Det första exemplet, som kallas ""Broadway"", visar den högst rankade stegen. I kontrast till det andra exemplet som kallas ""wheel"" i pokertermer, som är den lägsta möjliga stegen.

Det finns 10 240 möjliga kombinationer av stege vilket gör chansen att tilldelas en 0,39 %.",0.39%,31.svg,45.svg,7.svg,21.svg,48.svg
Three of a kind,Three of a kind,Drilling,"Trío","Сет (трипс)","Tre ens",Trinca,Brelan,Triss,three_of_kind,27.svg,active,14.svg,active,1.svg,active,17.svg,passive,2.svg,passive,"Three-of-a-kind is the next ranking hand after staring. It consists of any three cards of the same rank and any two other cards. If there are two or more players with a three-of-a-kind at showdown, the highest fourth card, also known as the ‘kicker’, decided who the winner is. If the fourth card did not determine the winner, the fifth card is considered. In a situation where all revealed three-of-a-kind hands are equal, the pot is split divided among the winning players. 

In Texas Hold’em and other flop games, three-of-a-kind is called a ‘set’. It is when a player has a pair on his private (hole) cards and one card of a matching rank on the board, for example, 5 - 5 on your hole cards and 5 on the board. Another possible type of three-of-a-kind is ‘trips’. it is made up of a matching pair on the board and one hole card, for example, 5 - 5 - 4 on the board and 5 on your hole cards.

There are 54.912 possible three-of-a-kind hands. The likelihood of being dealt such a combination is 2.1128%.","Der Drilling (Three-of-a-kind) ist die nächsthöhere Hand nach dem Staring. Sie besteht aus beliebigen drei Karten vom gleichen Wert sowie zwei beliebigen weiteren Karten. Gibt es beim Showdown zwei oder mehr Spieler mit einem Drilling, dann bestimmt die höchste vierte Karte, auch als „Kicker“ bezeichnet, den Gewinner. Konnte die vierte Karte den Gewinner nicht bestimmen, wird die fünfte Karte herangezogen. In dem Fall, in dem alle aufgedeckten Hände mit Drillingen gleichwertig sind, wird der Pot zwischen den Gewinnern aufgeteilt.

In Texas Hold’em und anderen Flop-Spielen werden Drillinge als „Set“ bezeichnet. Das bedeutet, dass ein Spieler ein Paar in seinen Hole Cards (verdeckten Karten) besitzt und eine gleichwertige Karte auf dem Board liegt, z.B. 5 - 5 in seinen Hole Cards und 5 auf dem Board. Eine andere Möglichkeit für Drillinge ist das sogenannte „Trips“. Es wird aus einem Paar auf dem Board und einer Hole Card gebildet, z.B. 5 - 5 - 4 auf dem Board und fünf in den Hole Cards.

Es gibt 54,912 Möglichkeiten für eine Hand mit Drillingen. Die Wahrscheinlichkeit, eine solche Kombination zu erhalten, liegt bei 2,1128 %.
","El trío es la mano siguiente a la escalera. Consiste en tres cartas del mismo valor y dos cartas más desemparejadas. Si hay más de un jugador con trío el que tenga el trío de las cartas más altas es el ganador, si el trío es del mismo valor, el que tenga la mejor cuarta carta sería el ganador. Si también se empata a la cuarta carta, se compara la quinta. Si las manos sin iguales, el bote se divide. 

En Texas Hold’em y otros juegos con flop, también se le llama set. Es cuando un jugador con pareja de mano consigue trío con una carta de las comunitarias. Por ejemplo, con 5-5 en las manos y aparece otro 5 en la mesa. Otra posibilidad de trío son los trips, que es una pareja en la mesa que forma trío con una de tus dos cartas de mano. 

Hay 54.912 manos posibles de trío. La probabilidad de conseguirlo es del 2.1128%.",,"Tre ens rangerer lige under en straight. Tre ens består af tre kort med samme værdi og to kort mere. Hvis der er to eller flere spillere, der har tre ens ved showdown, vinder den spiller, hvis tre ens har den højeste værdi. Hvis flere spillere har de samme tre ens, afgøres hånden af, hvem der har det bedste fjerde kort, den såkaldte kicker. Hvis det fjerde kort ikke afgør, hvem der har vundet, sammenlignes det femte kort. Hvis alle hænder med tre ens er nøjagtig ens, deles puljen mellem de vindende spillere.

II Texas Hold’em og andre flopspil, kaldes tre ens for enten ""set"" eller ""trips"". Et set er, når en spiller har et par på hånden (hole cards), og der ligger et kort med samme værdi på bordet, f.eks. 5 - 5 som hole cards og yderligere en 5 på bordet. Trips består af et matchende par på bordet og et tilsvarende hole card, f.eks. 5 - 5 - 4 på bordet og en 5 som hole card.

Der er 54 912 forskellige udgaver af tre ens. Sandsynligheden for at få tildelt en af dem er 2,1128 %","A Trinca é a próxima mão na classificação. Ela é formada de quaisquer três cartas de valor idêntico e quaisquer duas outras cartas. Se houver dois ou mais jogadores com uma Trinca na hora da verdade, a quarta carta de maior valor, também conhecida como desempate ou ""kicker"", decidirá quem é o vencedor. Se a quarta carta não determinar o vencedor, a quinta carta será considerada. Caso todas as trincas reveladas sejam iguais, o pote será dividido entre os jogadores vencedores.

No Texas Hold’em e em outros jogos com abertura (flop), a trinca é chamada de ""set"" ou trio. É quando um jogador tem um par em suas próprias cartas (cartas fechadas) e uma carta do mesmo tipo na mesa; por exemplo, 5 - 5 nas cartas fechadas e 5 na mesa. Outro tipo possível de trinca são as ""trips"". Ela é formada de um par na mesa e uma carta fechada; por exemplo, 5-5-4 na mesa e 5 em suas cartas da mão.

Há 54.912 mãos possíveis de trinca. A probabilidade de formar essa combinação é de 2,1128%.","Le brelan est la main suivante dans le classement après la quinte. Elle est constituée de n'importes quelles trois cartes de même valeur et de deux autres cartes. Si plusieurs joueurs possèdent un brelan lors de l'abattage, la quatrième carte la plus haute, également appelée le « kicker », permet de déterminer le gagnant. Si la quatrième carte n'a pas permis de déterminer le gagnant, on utilise la cinquième carte. Dans le cas où toutes les mains de brelan découvertes sont égales, le pot est partagé parmi les joueurs gagnants.

Au Texas Hold’em et dans les autres jeux flop, le brelan est appelé un « set ». Il s'agit d'un brelan où un joueur a une paire provenant de ses cartes fermées et une carte de même valeur sur le tableau, par exemple, 5 - 5 de vos cartes fermées et 5 sur le tableau. Un autre type possible de brelan est le « trips ». Il est constitué d'une paire sur le tableau et d'une carte fermée, par exemple, 5 - 5 - 4 sur le tableau et 5 sur vos cartes fermées.

Il existe 54 912 mains de brelans possibles. La probabilité d'obtenir une telle combinaison est de 2,1128 %.","Triss är den näst högst rankade handen efter stege. Den består av tre kort av samma rang och två andra kort, vilka som helst. Om det är två eller fler spelare med triss vid visningen används det högsta fjärde kortet, även kallat sidokort eller ""kicker"" för att utse vinnaren. Om det fjärde kortet inte kan avgöra vinnaren används det femte kortet. I en situation där alla visade triss-händer är likvärdiga delas potten lika mellan de vinnande spelarna.

I Texas Hold’em och andra flopp-spel kallas triss för ""set"". Det är när en spelare har ett par i sina privata kort (hålkort) och ett kort av matchande rankning på bordet, till exempel 5-5 i hålkort och 5 på bordet. En annan möjlig triss är ""trips"" som består av ett matchande par på bordet och ett hålkort, t.ex. 5 - 5 - 4 på bordet och 5 i hålkorten.

Det finns 54 912 möjliga trisshänder. Sannolikheten att tilldelas en sådan kombination är 2,1128 %.",2.1128%,44.svg,6.svg,24.svg,11.svg,37.svg
Two pairs,Two pairs,Zwei Paare,"Dobles parejas","Две пары (допер)","To par",Dois pares,Double paire,Två par,two_pairs,11.svg,active,24.svg,active,8.svg,active,21.svg,active,45.svg,passive,"Two pair speaks for itself. It is basically a poker hand made up of two pairs of a different rank and any other card. If there are several players with a two pair, they are compared by the highest pair in each hand. The best two pair wins the pot. If the highest pairs are equal, the second pair determine the winner. If none of the pairs can be used to determine the winner, the player with the highest fifth card, also called the ‘kicker’, gets all the money from the pot. It is also possible that two players have absolutely equal two pairs, in that case the pot is split between them. 

There are 123.552 possible two pair hands, making it one of the most winning hands. This is  4.7539% chances of being dealt one.","Zwei Paare sprechen für sich selbst. Das ist einfach eine Pokerhand, die aus zwei Paaren unterschiedlichen Wertes und einer weiteren Karte besteht. Gibt es mehrere Spieler mit zwei Paaren, dann werden sie anhand ihres jeweils höchsten Paares verglichen. Derjenige mit den beiden besten Paaren gewinnt den Pot. Sind die beiden höchsten Paare gleichwertig, bestimmt das zweite Paar den Gewinner. Kann der Gewinner nicht anhand der Paare bestimmt werden, dann erhält der Spieler mit der höchsten fünften Karte, auch „Kicker“ genannt, das ganze Geld aus dem Pot. Auch ist es möglich, dass beide Spieler zwei absolut gleiche Paare haben. In diesem Fall wird der Pot zwischen ihnen aufgeteilt.

Es gibt 123.552 mögliche Hände mit zwei Paaren, wodurch dieses eine der häufigsten Gewinnhände ist.. Die Chance, eine solche Hand ausgeteilt zu bekommen, liegt bei 4,7539 %.
","Las dobles parejas están claras. Es una mano de póker formada por dos parejas distintas y una carta más. Si varios jugadores tienen dobles parejas, se compara la pareja mayor de cada mano. El que tenga esa pareja más alta se lleva la mano. Si la pareja alta es igual, entonces la segunda pareja es la que determina el ganador. Si las dos parejas son iguales, la mejor quinta carta de los jugadores, llamada carta de apoyo, se lleva el bote. Si esta carta también es igual, el bote se reparte. 

Hay 123.552 manos posibles con dobles parejas, siendo una de las manos que más veces gana. Esto son un 4.7539% de posibilidades de que te la repartan.",,"To par er lige ud ad landevejen. Det er ganske enkelt en pokerhånd, der består af to par med forskellige værdier og et kort mere. Hvis flere spillere sidder med to par, sammenlignes det højeste par i hver hånd. Det højeste par vinder. Hvis de højeste par er ens, afgør det andet par, hvem der vinder. Hvis der ikke kan findes en vinder ved at sammenligne parrene, går hele puljen til den spiller, der har det højeste femte kort, den såkaldte kicker. Hvis flere spillere har de samme to par og den samme kicker, deler de puljen.

Der er 123 552 forskellige hænder med to par, og det er derfor en af de mest vindende hænder. Chancen for at få tildelt to par er 4,7539 %","Dois pares já é um termo autoexplicativo. Basicamente, é uma mão de pôquer formada de dois pares diferentes e qualquer outra carta. Se houver vários jogadores com dois pares, eles serão comparados pelo par maior em cada mão. O melhor dois pares ganha o pote. Se os pares maiores forem iguais, o segundo par maior determinará o vencedor. Se nenhum dos pares puder ser usado para determinar o vencedor, o jogador com a quinta carta maior, também chamada de desempate ou ""kicker"", ficará com todo o dinheiro do pote. Também é possível que dois jogadores tenham dois pares absolutamente iguais; nesse caso, o pote será dividido entre eles.

Há 123.552 mãos possíveis de dois pares, o que o torna uma das mãos que mais vencem. São 4,7539% chances de formar essa mão.","La double paire parle d'elle-même. Il s'agit d'une main de poker constituée de deux paires valeur différente et de toute autre carte. Si plusieurs joueurs possèdent une double paire, celle-ci est comparée par la paire la plus haute de chaque main. La meilleure double paire remporte le pot. Si les paires les plus hautes sont égales, la seconde paire détermine le gagnant. Si aucune des paires ne permet de déterminer le gagnant, le joueur possédant la cinquième carte la plus haute, également appelée le « kicker », gagne tout l'argent du pot. Il est aussi possible que deux joueurs possèdent deux paires absolument égales. Dans ce cas, le pot est reparti entre eux.

Il existe 123 552 mains possibles de double paire, ce qui constitue l'un des mains gagnantes les plus courantes. Il y a 4,7539 % de chances d'en obtenir une.","Två par är självförklarande. Det är en pokerhand bestående av två par av olika rankning samt ett annat kort. Om flera spelare har två par jämförs deras högsta par i varje hand. Bästa två parshanden vinner potten. Om de högsta paren är lika används det andra paret för att utse vinnaren. Om inget av paren kan användas för att utse vinnaren kommer spelaren med det högsta femte kortet, även kallat sidokort eller ""kicker"" att få alla pengarna i potten. Det är även möjligt att två spelare har två exakt likvärdiga par, då delas potten mellan dem.

Det finns 123 552 möjliga tvåparshänder, vilket gör dem till en av de mest vinnande händerna. Chansen att få två par är 4,7539 %.",4.7539%,15.svg,52.svg,39.svg,1.svg,27.svg
Pair,Pair,"Paar","Pareja","Пара","Par","Par",Paire,"Par",pair,12.svg,active,51.svg,active,3.svg,passive,32.svg,passive,18.svg,passive,"One pair is a poker hand rank that consists of two cards of the same rank and any three other cards. If there are two or more players with one pair, a player with the highest card value pair wins the pot. If a few players have the same pair, other three cards, or the ‘kickers’, are used to determine the winner. The player with the highest non-pair card wins all the money in the pot. In a situation when several players have the pair and three cards of the same value, the pot is split among them. 

There are 1.098.240 possible one pair hands. That makes the chances of being dealt one very high at 42.2569%.","Ein Paar ist eine Pokerhand, die aus zwei Karten desselben Wertes und drei anderen beliebigen Karten besteht.. Haben zwei oder mehr Spieler ein Paar, dann gewinnt der Spieler mit dem höchstwertigen Paar den Pot. Haben mehrere Spieler das gleiche Paar, dann wird der Gewinner anhand der anderen drei Karten, der „Kicker“, bestimmt. Der Spieler mit der höchsten nicht im Paar befindlichen Karte gewinnt das ganze Geld im Pot. Im Fall, dass mehrere Spieler ein Paar und die zusätzlichen Karten vom selben Wert haben, wird der Pot zwischen ihnen aufgeteilt.

Es gibt 1.098.240 mögliche Hände mit einem Paar. Somit liegt die Chance, eines ausgeteilt zu bekommen, mit 42,2569 % sehr hoch.
","Una pareja consiste en dos cartas del mismo valor y tres cartas más. Si hay más de un jugador con pareja, el que tenga esta de cartas mayores se lleva el bote. Si hay varios jugadores con apreja del mismo valor, las otras tres cartas, las cartas de apoyo, se usan para determinar el ganador. El jugador con la carta de apoyo más alta se lleva el bote. Si se empata a la pareja y a las tres cartas de apoyo, el bote se reparte. 

Hay 1.098.240 manos posibles con una pareja. Esto hace que la probabilidad de tenerla sea del 42.2569%.",,"Ét par er en pokerhånd, der indeholder to kort med samme værdi og tre andre kort. Hvis der er to eller flere spillere, der har ét par, vinder den, hvis par har den højeste værdi. Hvis flere spillere har det samme par, afgør deres tre øvrige kort – deres ""kickere"" – hvem der vinder. Spilleren med det højeste kort, der ikke indgår i parret, vinder puljen. Hvis både parret og de tre øvrige kort har samme værdi hos mere end én spiller, deler de pågældende spillere puljen.

Der er 1 098 240 forskellige hænder, der indeholder ét par. Det betyder, at chancen for at få tildelt et er hele 42,2569 %","Um par é uma mão de pôquer que consiste em duas cartas iguais e quaisquer outras três cartas. Se houver dois ou mais jogadores com um par, o jogador que tiver o par de valor maior ganha o pote. Se vários jogadores tiverem o mesmo par, as outras três cartas, ou desempates (""kickers""), serão usadas para determinar o vencedor. O jogador com a maior carta que não seja do par ganha todo o dinheiro do pote. Caso vários jogadores tenham o par e três cartas do mesmo valor, o pote será divido entre eles.

Há 1.098.240 mãos possíveis de um par. Portanto, as chances de formar um par são bem altas, 42,2569%.","Une paire est une main de poker constituée de deux cartes de même valeur et de trois autres cartes, quelles qu'elles soient. Si plus de deux joueurs possèdent une paire, un joueur ayant la paire de la valeur la plus haute remporte le pot. Si plusieurs joueurs possèdent la même paire, les autres trois cartes, ou « kickers », servent à déterminer le gagnant. Le joueur possédant la carte la plus haute hors paire gagne tout l'argent du pot. Si plusieurs joueurs possèdent la paire et trois cartes de même valeur, le pot est reparti entre eux.

Il existe 1 098 240 mains possibles de paire. Les possibilités d'obtenir une paire sont très élevées, avec 42,2569 %.","Ett par är en pokerhandrankning som består av två kort i samma rankning och tre andra kort. Om det finns två eller fler spelare med ett par är det spelaren med paret av högsta kortvärde som vinner potten. Om fler spelare har samma par används de övriga tre korten (sidokort eller ""kicker"") för att utse vinnaren. Spelaren med högsta kort som inte är en del i paret viner alla pengarna i potten. I en situation där flera spelare har par och tre kort av samma värde delas potten mellan dem.

Det finns 1 098 240 möjliga enparshänder. Chansen att få ett par är mycket hög, 42,2569 %.",42.2569%,41.svg,4.svg,20.svg,49.svg,10.svg
High card,High card,"Höchste Karte","Carta alta","Старшая карта","Højt kort",Carta alta,Carte forte,Högt kort,high_card,1.svg,active,22.svg,passive,41.svg,passive,33.svg,passive,3.svg,passive,"No pair is the lowest possible hand that contains any cards.  If a few players play no pair at showdown, the highest top card determines the winner. If all top cards are equal in value, the next highest ranking card from each hand is compared, and so on until a difference is found. If players have absolutely the same no pairs, the pot is split among them. It is not the end of the world if you get a no pair, as here is still a chance to win money form the pot if all the other players fold or have the same ranking hand at showdown.

There are 2.598.960 possible five card combinations. The chances of being dealt a no pair 50.1177%.","Kein Paar ist die niedrigste mögliche Hand, die überhaupt Karten enthält. Wenn mehrere Spieler beim Showdown kein Paar spielen, dann bestimmt die höchste Karte den Gewinner. Sind alle höchsten Karten gleichwertig, wird die nächsthöchste Karte von jeder Hand verglichen usw., bis eine Differenz gefunden wird. Haben die Spieler absolut die gleichen Hände ohne Paar, dann wird der Pot zwischen ihnen aufgeteilt. Wenn Sie kein Paar erhalten, ist das nicht das Ende der Welt, denn es besteht immer noch die Chance, Geld aus dem Pot zu gewinnen, wenn alle anderen Spieler passen oder beim Showdown gleichwertige Hände haben.

Es gibt 2.598.960 mögliche Kombinationen aus fünf Karten. Die Wahrscheinlichkeit, kein Paar ausgeteilt zu bekommen, liegt bei 50,1177 %.
","Ni pareja es la mano más baja posible. Si varios jugadores no han conseguido ni pareja, la carta maś alta es la ganadora. Si se empata a la carta más alta, se compara la segunda carta, y así hasta que haya diferencia. Si los jugadores tienen la misma mano el bote se reparte. No se acaba el mundo si no consigues ni una pareja porque aún te puedes llevar fichas del bote si se tiran o no tienen una mano superior.

Hay 2.598.960 combinaciones posibles y las probabilidades son del 50.1177%.",,"En hånd uden så meget som et par er den lavest mulige pokerhånd. Hvis ingen kan vise ét par eller mere ved showdown, vinder den spiller, der sidder med det højeste kort. Hvis flere spillere har det samme højeste kort, sammenlignes det næsthøjeste kort og så fremdeles, indtil der findes en forskel. Hvis værdien af samtlige kort er nøjagtig ens, deler spillerne puljen. Det er altså ikke fuldstændig håbløst, selvom du ikke engang får et par. Du har stadig chancen for at vinde puljen, hvis alle de andre spillere folder, eller de heller ikke har fået noget af værdi.

Der er 2 598 960 mulige kombinationer af fem forskellige kortværdier. Risikoen for, at du ikke får så meget som et par er 50,1177 %","Nenhum par é a menor mão possível de quaisquer cartas. Se vários jogadores não tiverem um par na hora da verdade, a carta mais alta determinará o vencedor. Se todas as cartas altas forem de igual valor, a próxima carta maior na classificação de cada mão será comparada, até que haja uma diferença. Se os jogadores tiverem cartas absolutamente iguais, o pote será dividido entre eles. Não é o fim do mundo não ter um par, pois ainda há oportunidade de ganhar dinheiro do pote se todos os jogadores desistirem ou tiverem a mesma mão na hora da verdade.

Há 2.598.960 mãos possíveis de combinações de cinco cartas. As chances de receber uma mão sem pares é de 50,1177%.","Aucune paire est la main la plus faible possible qui contient n'importe quelles cartes. Si plusieurs joueurs jouent la hauteur lors de l'abattage, la carte la plus forte détermine le gagnant. Si toutes les cartes hautes sont d'égale valeur, la carte la plus haute suivante de chaque main est comparée, et ainsi de suite jusqu'à déterminer une différence. Si les joueurs ont absolument les mêmes hauteurs, le pot est réparti entre eux. Ce n'est pas la fin du monde si vous possédez une hauteur, car vous avez tout de même une chance de gagner l'argent du pot si tous les autres joueurs se couchent ou ont la main de même niveau lors de l'abattage.

Il existe 2 598 960 combinaisons possibles de cinq cartes. Les chances d'obtenir une hauteur sont de 50,1177 %.","Inget par är den lägsta möjliga handen. Om flera spelare spelar inget par vid visningen är det det högsta kortet som bestämmer vinnaren. Om alla toppkort har samma värde jämförs det näst högst rankade kortet från varje hand tills en skillnad hittas. Om spelarna har exakt samma icke-par delas potten mellan dem. Det är inte hela världen om du får ett icke-par eftersom det fortfarande finns chans att vinna pengar från potten om alla de övriga spelarna kastar korten eller har samma rankande hand vid visningen.

Det finns 2 598 960 möjliga femkortshänder. Sannolikheten att tilldelas ett icke-par är 50,1177 %.",50.1177%,42.svg,7.svg,9.svg,38.svg,40.svg